train loss,validation loss
17.131557007164783357,10.754333036388000977
17.149055935775955106,10.7635343523403612664
17.167060505172912599,10.772935717344868323
17.183851467988137784,10.781587697305315743
17.201283848383607022,10.790244172521367361
17.218831709810164199,10.79915384983740978
17.236118343407074605,10.808215365450331902
17.252942157174526727,10.817483607743382024
17.270099819947116515,10.825019138042552669
17.286464475608230629,10.834643281286734151
17.303442609718903356,10.843352616781981368
17.319950821519579875,10.851062008468506548
17.336869921800111882,10.858632758616781899
17.352665255311595871,10.8663332367255875965
17.36930937194172131,10.873845194037421891
17.385346499813131516,10.881448486760632477
17.40076512093611072,10.889180654386201752
17.416908493969810223,10.89659662063881207
17.43312289354381761,10.904073318856577046
17.448765718524143153,10.911688120964530668
17.464047631976345798,10.9194208050448615666
17.479420579582228612,10.927338456691350288
17.49501230960854059,10.934626011828438408
17.510250556433877733,10.9429125023067150835
17.524740221550732855,10.950414616574994042
17.539349269453460067,10.957995640372296009
17.554353440700989353,10.965738945562048201
17.569188469296591393,10.9736782096687619514
17.583328888303185522,10.980109317948226533
17.598533254933055758,10.9883011733474127425
17.612233641020903718,10.996688792642625998
17.625844993553997142,11.003217934990972893
17.638948119046187202,11.010862567786546151
17.651709108499090917,11.01733790902734178
17.664453966861671574,11.02375327510729619
17.677251178205487747,11.030267395794812302
17.690270014777009777,11.036693347542671617
17.702649227570791624,11.0432199529821453154
17.71561769910216455,11.049616738872551025
17.728060753404406569,11.056107749972950316
17.740804180870153317,11.062713300438625552
17.753159998743914372,11.069119560976844241
17.765535609451603705,11.0750067293582574735
17.777809548008697504,11.080388438285192265
17.790201325498543383,11.085457287939686211
17.802671867235378755,11.0906016609212603186
17.815019993238895069,11.095835801928974007
17.827427788446538415,11.101178637990043896
17.839703589833245445,11.106655587218529746
17.852027414571423947,11.111560548566838946
17.86446201355897756,11.117310870278101831
17.87682346552236723,11.122383707229683836
17.889371257092143708,11.1275319828613525885
17.90163705169427999,11.1327701745743699036
17.91414629871063724,11.138116827107888085
17.92645206657168444,11.143597782120904682
17.93876518051518687,11.149248647337929086
17.951078718024742642,11.15346407090333436
17.963767712689097777,11.159337758371670191
17.975614321080595204,11.163554249526274731
17.988256912115314634,11.169732011074037459
18.000095041842083532,11.173949486042548784
18.012616620386737054,11.179300804107494827
18.024905158620104118,11.183519527954747019
18.036607054234977454,11.187738954782206591
18.049040621088028757,11.191958743878311466
18.060768609976516785,11.196179079047578142
18.072528676791542068,11.200400046472894999
18.084025593453986858,11.204621514056418263
18.09568168780844033,11.208843692364274247
18.10779691718945017,11.213065944166908494
18.119107264142463976,11.217288924368919112
18.130785752543115308,11.2215126841265675495
18.141804957739541493,11.225736598568795799
18.153691425546298888,11.229961131762594917
18.164245574567576824,11.2341863460150328535
18.175328645729042165,11.2384120460306391465
18.185544756732667793,11.242638531334421259
18.196418936767098984,11.246865389945378766
18.2073616159077325,11.251092065435516432
18.217768653276056767,11.25531977836162234
18.228002152906384481,11.259548541998855242
18.238630160070638198,11.263776751998838321
18.249007061138122765,11.268006132338030056
18.258731308524140502,11.272236630464288254
18.268466634899443335,11.276466515216736042
18.278069600118691085,11.280696461772947714
18.287498297074062492,11.284928905367245022
18.296985249219620329,11.289160038330321001
18.306825454158325073,11.293392603611344782
18.316444582888649961,11.297625238932830882
18.32615381607476479,11.301859033686266542
18.335430162554331446,11.306092378930665987
18.34487694761077492,11.31032614465056696
18.354861928647135727,11.314561262600483005
18.364227539328002337,11.318795640057651042
18.3734906866889105,11.323032438125585131
18.382957135801813564,11.327268025333928847
18.392488711335783336,11.331504787717310734
18.401409278146036996,11.335743057167643855
18.410013942089658912,11.339979506125693831
18.418907055496944736,11.344217077675159189
18.427463553542700936,11.348457600853185667
18.436071105285538607,11.352694111670137644
18.444598862267973516,11.3569369695936508435
18.452906989635735613,11.361176810181172314
18.46112773957529285,11.365414510315160257
18.469451628918008623,11.369655486653586607
18.477642126790776445,11.373899641557382978
18.485942918532145995,11.378140043833907313
18.494223307939737566,11.382384559220847464
18.502558119799054737,11.386626182224693693
18.510774187496991772,11.390866061018636302
18.519031296519489871,11.395116735152686971
18.527223916260027181,11.399355781180892322
18.535585495718077453,11.403602650337202107
18.543877462877045303,11.407844643914442528
18.552086430338341927,11.412093287217263793
18.560344996459566147,11.416334836657609841
18.568648152419086728,11.42058338482038593
18.577012211450092849,11.424832607129467021
18.58506864486243515,11.429074501792854335
18.593543212693745659,11.433328781172434674
18.601650085804479318,11.4375798069135274915
18.610041734681999515,11.441818833224116858
18.618230619244585,11.446071295844943094
18.626462970248827133,11.450331610466841781
18.63472814760955032,11.454566881105913367
18.643050988730184514,11.458821139488712504
18.651438811711962273,11.4630767825304111796
18.659894202540421304,11.467324841265334356
18.668015914301111735,11.471574444252095049
18.676132841129149398,11.4758181213737398
18.684807820364810027,11.48008809360564797
18.692506018712997218,11.4843351835243012715
18.701321261437183097,11.488574261174521851
18.70903368927000443,11.492843349251199214
18.718036145581422147,11.4970904992515823295
18.725737189406245875,11.501356990170833683
18.733847032268400312,11.505610113733524713
18.741908571568416164,11.509869522113186591
18.749601987732969377,11.514134804592798034
18.75731107606707937,11.518357521906830598
18.765028991372783906,11.522603035874375621
18.77274798775663811,11.5269084064544724555
18.780423139407648847,11.53119372080626448
18.788151280763933926,11.5353898980939195695
18.795819727318118453,11.539626519298620266
18.803526997708289059,11.543918695940725172
18.811285430147851372,11.548130730929168308
18.81895975575860902,11.552445795328667444
18.826672438081239136,11.556672976195121905
18.83436063392561266,11.561005998147448892
18.842094902131314882,11.565200282515156971
18.849873986333918197,11.569494674363808073
18.857514164591542283,11.5737426334320385735
18.865191125486735046,11.5780681337139785825
18.873015943423151697,11.582286164639675974
18.880665645417462173,11.585657480998504454
18.888476955271208624,11.589134747660921221
18.896071309809244099,11.592464086339377971
18.903844856603647884,11.595893040976774202
18.911511460756873504,11.599253115636761535
18.919191722386056398,11.6025812916960457954
18.926933302253857505,11.6060086974425367146
18.934693341055652382,11.609550470667056032
18.942554352060120948,11.612814155329310495
18.950207369539157298,11.616167651495153734
18.95790717174124751,11.619623810151999521
18.965643035893251067,11.623198590410286357
18.973416046084256692,11.626368123709999836
18.981262105770266402,11.629967202817827143
18.988447863649035696,11.633325477649231416
18.99634012431943475,11.636786774139732614
19.004354536634195938,11.640367002902484828
19.011531481398250776,11.643313495413648795
19.019628511055906017,11.646812131428518455
19.027223069790210275,11.650774891997921046
19.035064308371751451,11.653973349560599715
19.042738727674400678,11.656875729928009022
19.050240366863665287,11.660219305846000637
19.05771951230033423,11.6636642707769428995
19.064613263833408041,11.6675654857747179705
19.07152019515943664,11.670424768130734705
19.079095961973987272,11.673709387943814519
19.08602077824040677,11.677645039388576009
19.092914903678018135,11.681175220734457909
19.100244289500743378,11.684846797380394889
19.10706632966109808,11.687422826409850529
19.113666169124257976,11.691307601722641607
19.120043458069289954,11.695409619333952733
19.126351983514521038,11.698130944159577993
19.132740680854567472,11.70257376773478164
19.13907300721815119,11.704498360779638233
19.145415700358952904,11.707358787672708544
19.151705031453545303,11.712268923405328991
19.158063250672732636,11.714193889902983159
19.164183174418489841,11.718384778647907396
19.170242311278141045,11.721576396901044248
19.176299839776245193,11.723501605524202063
19.182369576207378259,11.726862798003651278
19.188451879248066945,11.728788134186078906
19.194537162178662015,11.7307136542841021765
19.200648474397219445,11.734296910021976501
19.20675809769657505,11.73622260211259416
19.212774360366747572,11.740108806140101549
19.218902424235825066,11.742034671372959309
19.224936040820203687,11.743960597342201879
19.231105305029327468,11.747019617920814838
19.2371413863332279,11.748945684742075457
19.24320290301984926,11.7508719883370638115
19.249249997135432722,11.752798286571813691
19.255499220375199343,11.754724801496989173
19.261581680939034555,11.75665125256956145
19.267651983660478265,11.758577815648036946
19.273768097620212814,11.760504343646177361
19.279642021152110232,11.76243115223447866
19.285775426407241184,11.764358027818611063
19.291898026315980275,11.766284840995780314
19.298072527471546778,11.768211823213025724
19.304248062686671261,11.7701389424233191505
19.31015918838859946,11.77206608418480549
19.31634835438607567,11.773993243296395406
19.322535347107823611,11.775920612992811343
19.328402429615046287,11.777848245524857873
19.334642475027695951,11.779775541033398412
19.34058138913428948,11.781703088003466107
19.346852277169933387,11.783630538449683556
19.352749048594628078,11.785558235621831358
19.359058332979412143,11.787486421919894042
19.365003049882790975,11.789414075210192578
19.37138764068662411,11.791342027902334877
19.377283761036625975,11.7932702194796945605
19.383093314286330866,11.795197890675847674
19.389638852772218769,11.797126044004725642
19.395573037075077849,11.799054181497973914
19.401453124044888199,11.800982829136872354
19.40808031772294484,11.802910696699175475
19.413921623278124429,11.804839648052901424
19.419905096705516456,11.806768070511603597
19.425568121561109791,11.808696575222226599
19.432009211917431912,11.810625405655232001
19.437915090247539496,11.8125543884305557185
19.443671480008738683,11.814482686132112832
19.449840874905458321,11.816411734668987421
19.455706632570038295,11.818340999182378681
19.461486302512987834,11.820269246041705813
19.467458212803816053,11.822198514987642071
19.473570561675607848,11.824126967512951225
19.479247843406088947,11.826057216315225773
19.485183567622314627,11.827986614990763314
19.490968371563969441,11.829915265755440501
19.497055998903391583,11.831844515938540141
19.502822790507337913,11.833775048336169888
19.508912164816965884,11.835704022347316666
19.514447173541686453,11.837633475838922337
19.520564793631017153,11.839563241652992787
19.526573276845752503,11.8414934160902962645
19.532434040785140894,11.843423771917786169
19.538277399286926084,11.84535321637551597
19.544221062038690917,11.847281957140102904
19.550201991440854243,11.8492120198106167805
19.556324494893107868,11.851142609356630331
19.561820498264829382,11.853072914842057273
19.567963865121402733,11.855003682712954571
19.57374809788164427,11.856932347880279721
19.579320511198609722,11.858862134152678536
19.584874537799784378,11.860792804010957369
19.590372189439040795,11.862723817507660584
19.596011533242648994,11.8646550770853949075
19.601249334561870796,11.866586155565151728
19.606800754951606791,11.868517176103562605
19.611840309657580406,11.870445191327865686
19.617246920596663529,11.872375953095284373
19.622260424857564942,11.874307601868290263
19.627779582785336743,11.87623665381105198
19.632844994462757882,11.878167830022414719
19.638363765713958031,11.880097737944952385
19.643215534098693809,11.8820322035699064145
19.648233594846118422,11.883964285597842903
19.654072994923193818,11.88589461096244726
19.659133519905275023,11.887826291913320631
19.663903468454854817,11.889754293641010108
19.66938807951691004,11.891688003118057182
19.674183558021695717,11.893617915060721302
19.679358521948472571,11.895553441938861994
19.684159133002832931,11.897485692869915752
19.689397471283033525,11.899411165433690485
19.694201116809662011,11.901339279395857673
19.699539206921475198,11.903275570782787085
19.704413455544042222,11.905209955896932428
19.708999251883476234,11.907139132764195111
19.714443323354785775,11.909068725037839087
19.719346748753398657,11.9110032821715634554
19.723946006262412567,11.912930148175643552
19.729519038976974343,11.914867140498753173
19.734147578459019456,11.916792843164053295
19.739141056294396748,11.918732651299379199
19.74449975494604459,11.920663554452593402
19.749141984482132983,11.9225947628529098665
19.753724256981016083,11.92451933806286668
19.758815476476012662,11.926463492035249914
19.7634106111843586,11.9283841956325495914
19.768558759748344755,11.930320255803415819
19.773150996209437835,11.932253526676538158
19.777725181042640656,11.9341935742235580875
19.783027209737706897,11.93613075709834348
19.787622802504163388,11.938055345301902932
19.792233146352998574,11.939977359832594672
19.796768590786264497,11.941900721845735589
19.801864197415195434,11.943839388007743807
19.806391103911334284,11.945775506639884966
19.811027245940511676,11.947723974399217184
19.815614377484056519,11.949636023478282354
19.82012236275079431,11.951603108950788368
19.824797517255259294,11.953525471055099771
19.8294507984192947,11.955426397297850727
19.833970951098542912,11.957381226289095721
19.838685167009256105,11.959334242130365666
19.843196708151189966,11.961217300449680678
19.8477172047282302,11.963193728478849209
19.85243471302703,11.965116852178047324
19.857030606675369455,11.967066857518940282
19.861683614089425731,11.968996684999774871
19.866254603128851386,11.970900029945427789
19.87093330701019056,11.972857458475964165
19.875551360789373234,11.97478238920976068
19.880214394606625206,11.976726517030648722
19.884513194023963223,11.978627003453109268
19.889255247024156148,11.980581363660270711
19.893976243681514404,11.982482202276962369
19.898671691922679372,11.984436872705343191
19.903010707107220867,11.986404165417264167
19.907705446140997907,11.988349976709990585
19.912104846017975035,11.990215517827520486
19.916886323878955523,11.992168473198715262
19.921755448910555941,11.994141419719595021
19.926260458791645647,11.996056480307647263
19.930554997546302332,11.997981985610453037
19.934847816220344185,11.9998981043035737315
19.939269412662753211,12.001800942760761259
19.944115760028253703,12.003830323597354024
19.948045561025608663,12.005718433883867391
19.953064768869953838,12.007579585250935494
19.956848243709586654,12.009490725058638461
19.961365587447303938,12.011457109616854311
19.965839414359003001,12.013484878261698086
19.970473712708862735,12.0154064195556795624
19.974269508767942938,12.017283085206939219
19.97901048182719208,12.019211073617908525
19.983295074544304981,12.021195818385336906
19.987650220516844257,12.023127412574487138
19.992032972528075874,12.025117678524040343
19.995958475315784852,12.027059173755905164
20.000184302688403193,12.028791245357570716
20.004730681344661036,12.030965605135712337
20.008668966461748084,12.032942900248126961
20.012934554564097311,12.034827618108666414
20.017312852192180372,12.03645363383076905
20.020924971002138193,12.038430988376578767
20.024975668524284345,12.040471541264620825
20.029025579394115653,12.042582968903232654
20.033002770445214935,12.044383394178636237
20.03670624536510303,12.046430557296725183
20.040894382955780628,12.0483308197662761785
20.044456563533760374,12.050060685142529593
20.048079965534117974,12.051827893353461718
20.052209786302771732,12.054383189284617828
20.056020942932676121,12.056271856028072165
20.059450204062418521,12.057940796798300553
20.063521335210115382,12.05992557788313313
20.066968201843376818,12.061973404354267458
20.070388740533839922,12.064091722539947327
20.073900239606619067,12.065264530025356038
20.077768316897717682,12.0674825457308401155
20.080989662563830223,12.069428756473572051
20.084464530036463259,12.071819226516778301
20.087987480714357247,12.073062010833000457
20.09155534066412585,12.075180200935340835
20.094777367020498104,12.077389224260896228
20.098327681119688037,12.079137472674059239
20.101514553219285375,12.081491936969449341
20.105131574176798637,12.082843786365778271
20.108729780043141488,12.085352926319570699
20.111958113966480255,12.086756056223645572
20.115296668486166709,12.089455471631817218
20.118993371979563278,12.090307023321026136
20.122180942832766704,12.093208981133324542
20.125882787979730182,12.0947123641841258745
20.129089024185422119,12.096257812211959504
20.13299988797805895,12.0987668139243584875
20.136238925473900707,12.100360120382029905
20.139393073706518322,12.1020084001031964505
20.14282538058978389,12.1048202472216885894
20.146659937372341176,12.106532305912409697
20.149856283559394399,12.1083192720600028025
20.153202608696080489,12.109170615905815893
20.156804029251858879,12.112179683812975384
20.160048112622607874,12.113030974588653521
20.16330479846461543,12.113882263363086267
20.166365603923548377,12.115866426446149973
20.169658763001464763,12.116717659320341838
20.172967927072228633,12.118835361085002589
20.176302850299929759,12.119686549630719341
20.179404050167715212,12.121973541917238748
20.182786185760949849,12.122824694501021625
20.185973274902480057,12.1236758314809502934
20.189103016430788529,12.126184477526280148
20.19254585629808929,12.127035562047206341
20.195708050426354419,12.127886630720798422
20.198947423440340998,12.1287376823823702665
20.202126686874457562,12.131549164953128184
20.205411746997398836,12.1324001679058692815
20.208632124802086594,12.1332511388777373185
20.211954284490353473,12.134102113364345854
20.21519236403873876,12.136085949321035571
20.218556224422648882,12.136936875434388483
20.221862478462707458,12.137787792389392649
20.224756431341990748,12.138638667355964529
20.228614398649671813,12.139489507445562211
20.231505216374621625,12.140340352586845185
20.234421138490962022,12.141191176140813113
20.237763878726514832,12.142041990267767204
20.24133433972345486,12.142892765791255982
20.244780102555584023,12.143743503774228287
20.247726184225061985,12.144594240080296643
20.250621146939071338,12.145444951706981129
20.253861231464803438,12.146295636557583819
20.257441009004370613,12.147146326764575619
20.26029442349913623,12.147996948326044375
20.263251959998672902,12.148847613444015536
20.266134697028089562,12.149698175386674848
20.269413242268939257,12.150548781641381524
20.272328492016661983,12.151399330008548105
20.275194379484638318,12.1522498968974908
20.278096405598155627,12.153100409819094452
20.280990467122975929,12.1539509135733219125
20.283831445853387265,12.154801381994793985
20.286540290195674174,12.155651902687527155
20.289260434728969784,12.156502301111510533
20.291998721917551052,12.157352714999154486
20.294751749719392109,12.158203152258133528
20.297518884280137286,12.159053542199931286
20.300247753973721387,12.159903877699342445
20.302945893923073584,12.160754225917170146
20.305709110763650926,12.161604530894562615
20.308363903837285847,12.162454870239578497
20.311223989811260537,12.163305118662421478
20.313761880832259976,12.1641553572756748736
20.316310004572933678,12.165005586883316013
20.318938247487420057,12.165855826326721356
20.321515217927217378,12.166706017517206817
20.324105230736464023,12.167556134766815745
20.326721139756504186,12.168406379840176257
20.329244998216985607,12.169256458675247856
20.331890388782245083,12.1701065655017757194
20.334447599130594853,12.170956660635406266
20.33712292259533072,12.171806743481740298
20.339501240166438123,12.172656848747376301
20.34221526396368418,12.1735067961706633355
20.344828916953655806,12.174356858076142984
20.347470143353103111,12.1752069372769398115
20.349861325497393238,12.176056939421082248
20.352514640172859828,12.1769068853477566705
20.355220828102467578,12.177756705947015092
20.357620708185677927,12.178606654331554537
