train loss,validation loss
3.6888852926614546,2.500857177974204
3.7331024721070865,2.522131605895797
3.776980621157451,2.54346695378086
3.820942653298002,2.5648721058890107
3.8649831453982175,2.586330681742309
3.9088725787842753,2.607839177044978
3.952734499210142,2.6294200153863714
3.9966712705510266,2.65105314669306
4.040680964605243,2.6727369221214707
4.084761731147586,2.6944601754652813
4.128777893907026,2.716292970372676
4.172582806862838,2.7380523799470358
4.216330998443923,2.759493137014891
4.260061911762277,2.781113761858211
4.303855429326972,2.802691757508806
4.347599388038932,2.824014808233442
4.391206407371646,2.845294748748568
4.434539072587122,2.8666084481048033
4.477857459160688,2.8879993220634907
4.521231417275082,2.908768328363893
4.564659766569473,2.929459132711092
4.6081139837023954,2.950173658630835
4.651263236586383,2.9708395375342223
4.694275435775099,2.9916263171087647
4.737101170559056,3.0122976853227974
4.779936397400304,3.0327172106913998
4.82272976934221,3.053280050107006
4.865570053200961,3.0735749099287917
4.908353949612722,3.0938812250008114
4.951037092885559,3.114054661515673
4.993764500319712,3.133930461122637
5.036535392118382,3.153631329332774
5.079349015264616,3.1733478444556567
5.122204642358786,3.1931232062361725
5.165101570490095,3.2129455805530154
5.208004892887958,3.2327703431425134
5.250868389402588,3.2525040756433383
5.293771189369033,3.2721878664143436
5.336712677983825,3.291780136751164
5.379692260000826,3.3114349842040007
5.422709359050459,3.3311084931125565
5.46576341673419,3.3507738541169987
5.508853891921044,3.3704572629734546
5.5519597461712245,3.3902194388498472
5.595010470604397,3.41009118998147
5.63809608999535,3.429584494933993
5.681114026596785,3.4489301088238093
5.724158493684275,3.468202937010372
5.767236405446002,3.4875002367340024
5.81034732331872,3.506784306035018
5.853490821305918,3.526186475110114
5.896661805697836,3.5453586879325774
5.939677068413003,3.5644486802027466
5.98265614929728,3.58355510633349
6.025606301066759,3.602680094746446
6.068495890265605,3.6218382847033714
6.111399216619659,3.6410051021008196
6.154332270355366,3.6602206372804336
6.197294710701388,3.679417556261414
6.240286205749963,3.698661632711329
6.2832160043968885,3.717936477005958
6.326169908163549,3.7372047242626087
6.369151904234432,3.7564670179449986
6.412161690574101,3.7758189627851064
6.455198973156549,3.795145181662638
6.498263467120028,3.8144192661862006
6.541313990372216,3.833827640605254
6.584305492065307,3.853207722732936
6.627259898339587,3.8724097680597316
6.67024030931147,3.8914356036852933
6.713246472010513,3.910361301207187
6.756263382661743,3.9292967388448057
6.799236270103515,3.9482525005258937
6.842194811081456,3.9672284971822793
6.885134990126855,3.9862137964467355
6.928099739706416,4.005233052282944
6.971088834303319,4.024246667690177
7.01403809878887,4.043278483536958
7.0569869149846545,4.062342572286751
7.099959446506301,4.081395697159213
7.142955465453304,4.100504431572608
7.185945104020273,4.119561553490984
7.228903495110607,4.138661146275508
7.271833623085205,4.157845363863729
7.314760012895662,4.177008441881771
7.357708890876703,4.19608281860853
7.40068006090862,4.2151758910930655
7.443673383229944,4.234365952901882
7.486688698354127,4.253438607370071
7.5296709757174805,4.2724617446605615
7.5725366322992675,4.291393772659707
7.61538952420766,4.3103727628324995
7.6582635144692786,4.3292781742249895
7.701141265906818,4.34808681760897
7.743985277008829,4.366896186564453
7.786717490893124,4.385726474213333
7.8292267802396545,4.404552892215832
7.87158333828183,4.423403780128864
7.913959692849025,4.442287313448518
7.956356141318329,4.461157751669061
7.998772378596055,4.480036151170384
8.041151049156065,4.498915148747348
8.083535307391946,4.517854814072246
8.125939250964349,4.536702202933874
8.168316543175493,4.555670195051768
8.210685632774487,4.574610804241187
8.253015916539944,4.593595493688999
8.295351073675892,4.6125048463387825
8.337704247998827,4.63145056748658
8.379860034144679,4.650427025468191
8.421863236328726,4.669322537430544
8.463719598565493,4.68813042897681
8.505504545004872,4.706875190101571
8.547070345241142,4.725682473948704
8.588454815397668,4.744526998148153
8.629793042670423,4.763328431286869
8.671033964273864,4.782301272035871
8.71223933432112,4.801127738313179
8.753355402081521,4.819791050529005
8.794488575391757,4.838609287804923
8.835638469216619,4.857240456741147
8.87680674527792,4.876061166162162
8.917929019672824,4.894769117143004
8.959063754432552,4.913412249547606
9.000225104380618,4.931947513563258
9.04137854203864,4.950480195236793
9.082539014787297,4.9690354088837365
9.123663044137873,4.98758562613552
9.16472628680839,5.006146365097624
9.205718237329066,5.024723269248356
9.246464537118948,5.04329252834379
9.287126945489515,5.061903318882161
9.327743534124613,5.080507431251368
9.368345373925552,5.099094174049254
9.40886080468043,5.11770551003244
9.449283208115787,5.136337112153406
9.489594941504697,5.1549901989212135
9.529965687330451,5.173540852471999
9.57019253314925,5.192225355872172
9.610279018688214,5.210819936437384
9.650297491090832,5.229551788133711
9.69038296189609,5.248262478382727
9.730359874346544,5.2668338567401305
9.77018406532468,5.285596977869355
9.809877996459873,5.304251169409372
9.849547987073635,5.322753751988109
9.889090076339398,5.341439645615526
9.928172958277974,5.360002173876034
9.967027952184802,5.378402822936908
10.005857140182366,5.396839173189914
10.044703715275078,5.415188496176008
10.083458532937572,5.433566543256793
10.122205611139513,5.451980639127671
10.160926924894671,5.470311998667803
10.199582350636181,5.488555168027767
10.23817205917419,5.506793091144197
10.276599970122065,5.525013808972031
10.314866444333678,5.5432610212797115
10.353013661901619,5.561539751145728
10.391064989764969,5.579785041916825
10.429006395124553,5.598053258257851
10.46678277102698,5.616353890699513
10.504478852815451,5.634576827245029
10.54209664962474,5.652828867465904
10.57964399762745,5.671241624630832
10.617043606943575,5.689553694483183
10.654347757321352,5.707699088699999
10.691650313129314,5.726053125137678
10.72895372358356,5.744325003885945
10.766220343458746,5.762484076097692
10.803479609917542,5.780670141289987
10.840676368044432,5.7988359066954445
10.877869705633394,5.817031775012285
10.915081222367384,5.835220228567618
10.95227041440333,5.853422271871133
10.989446272231325,5.8716344730059795
11.026448296172687,5.889827377446574
11.063459989067052,5.908040658254814
11.100437251739976,5.926216408247485
11.137416894370611,5.944423815518541
11.174370492608798,5.962673382819151
11.211379254058446,5.980901869560431
11.24836705280361,5.999225358080151
11.28537650215741,6.0173974110838655
11.322317370339457,6.035652106232796
11.359295096563693,6.053885579229026
11.396214997353706,6.072166137068539
11.433105062926602,6.090506236351358
11.469966809521036,6.108664392759499
11.506830966204227,6.126880287338454
11.543653249975288,6.144996342303944
11.580442292299882,6.163126839571334
11.617052323308272,6.181269179013322
11.65357549455183,6.19945646823914
11.689929609444247,6.217665693455037
11.726243003551877,6.235697064013215
11.762465663940885,6.253826300169029
11.798665628283823,6.27186102972457
11.834872664996517,6.289918354694793
11.871022007089326,6.307945091984603
11.90714712230114,6.325987483239188
11.94329865375583,6.344052605303696
11.979426271847922,6.362060823020182
12.01551254887667,6.3801716592705855
12.05165216706242,6.398208714871874
12.087763658572012,6.4162630268794825
12.12372298676886,6.434339423337362
12.159699073250195,6.452422794289186
12.195663242722631,6.470555288609366
12.231405496249542,6.488697455399002
12.267152957134071,6.506665204631575
12.302792573596204,6.524763679232101
12.338332643882794,6.54272586117272
12.37377858319918,6.560711713518676
12.409292703679352,6.578678965548947
12.444719580109206,6.596661338357159
12.480049146542997,6.614659775657206
12.515317441962683,6.632640556296891
12.550440357042506,6.650661500164362
12.585438343205064,6.6686592921844
12.6204829948093,6.686652958538503
12.655329012028506,6.704649366997458
12.690246278982443,6.722664438059605
12.724963361717107,6.740728221393981
12.75972253247937,6.758713086190009
12.794357681775743,6.776736276433673
12.828904536776594,6.794793565271278
12.863473730435777,6.812893407412801
12.89795267353014,6.830852013034147
12.932338475047537,6.848841364035184
12.966700079477992,6.86694733796032
13.000955001250828,6.885000537188347
13.035020632933197,6.9030712208808165
13.068938947981081,6.9212019372458
13.10282812432387,6.939235603699023
13.136681893879803,6.957219736992756
13.170488301036238,6.975358788355455
13.20422695988213,6.993170106506729
13.23789451188706,7.011102306279583
13.271456147442352,7.028986993692628
13.304962622586364,7.046776743585526
13.338416777317384,7.064637329156825
13.371831724605194,7.082515798181604
13.405232250791387,7.100344911899306
13.438600624883744,7.118177372216807
13.471932283097809,7.136015941364019
13.505270121427884,7.1538774923955435
13.538615071803697,7.171767651219267
13.571948309691361,7.189657835210481
13.605186042515218,7.207554588398613
13.63837949197557,7.225481179010439
13.671595569265843,7.243260800591244
13.704799257180987,7.261253380630045
13.737987125632136,7.279021939378578
13.77115874939285,7.296911077873437
13.804292105173321,7.314705006983638
13.837430000907414,7.332517137532675
13.87049457858575,7.350342335909153
13.9035359859813,7.368115203870811
13.936567316730752,7.385897845589156
13.969457466626018,7.403687243710516
14.002356419754022,7.421501032604635
14.03521407917996,7.439320302674804
14.068071948093287,7.457159541260718
14.100902854586552,7.475002434705964
14.133743428248641,7.492903824298545
14.166533948385212,7.510609430651618
14.19925411994933,7.528550669309771
14.23193780033628,7.546280700371621
14.264565295177801,7.564116292923368
14.297154089395432,7.58184207906768
14.329809193649904,7.599581255944705
14.362450251922823,7.617334140409388
14.395055351337467,7.635056337410143
14.427572864452257,7.652852598042249
14.460199432021778,7.670595431016831
14.492698863298626,7.688364284996711
14.525134781855458,7.70608766680437
14.557615575378465,7.723884177925811
14.589981199557213,7.741624575084216
14.62231135320218,7.75944344188865
14.654686290079821,7.7772000432312485
14.686982764032239,7.7949878368536965
14.719334147415745,7.812780353650328
14.751629898340262,7.830566021914679
14.783948136865734,7.848380819482621
14.816117521944653,7.866093188601037
14.848176107681354,7.8839220566544475
14.880253864025933,7.901792677556419
14.912194364666135,7.919506748662665
14.944077666320984,7.937419924452963
14.975961277525435,7.955094811868636
15.007731899974095,7.97291135800592
15.039526370728877,7.990628753100047
15.071167521092914,8.008384940747442
15.102783763964016,8.026166250722483
15.13424547571561,8.043837219167983
15.165812990752016,8.061515840486926
15.197254543951594,8.079379957410804
15.22857976844348,8.097110110929956
15.259908410448032,8.114846518448658
15.291188885331396,8.132603339790695
15.32237732081856,8.150306147054257
15.353598593928934,8.167955898057505
15.384767812802624,8.185790837109462
15.415779695035036,8.203676014335917
15.44695487835889,8.221251729159126
15.47793750068609,8.239199279624525
15.508933162042107,8.25695301241419
15.539958618127866,8.274679729618729
15.570725021866773,8.292187073316319
15.60168807640547,8.309932070547061
15.632466201976397,8.327517786816232
15.66341338762601,8.345132490518107
15.694064473561413,8.362664215643775
15.724943997314641,8.380291922301918
15.755639539726669,8.397902929083957
15.78645480308254,8.415543029369422
15.817130939113527,8.433060775108222
15.84784989668378,8.450689875392026
15.878520343293987,8.468191337924948
15.90916916867397,8.48579509302624
15.939800209028679,8.503301258839253
15.970421186194026,8.52089330009398
16.001056738321918,8.538356746303247
16.031728945860827,8.555903466716913
16.062183373748447,8.573068806643185
16.092564913222198,8.590682846683666
16.122931885871054,8.608115944069297
16.1531360601291,8.62551082662681
16.183347897564136,8.64286041792004
16.213587056598413,8.660360660637547
16.243856625630155,8.67755586116092
16.273978704912683,8.695030510715648
16.304073111126584,8.712396315662101
16.33420350976015,8.729526270876999
16.364186659867002,8.746627767740172
16.39421227998672,8.763838963537639
16.424279100913733,8.781078677770557
16.454314955416756,8.797896460401827
16.484175022407804,8.815046393421978
16.514142434101466,8.832112045622699
16.54415299617203,8.849164867044555
16.573889188759743,8.86594258064825
16.603740112273684,8.883067197782218
16.633460943777838,8.899891634397084
16.66302400253039,8.916804823750745
16.69262387352958,8.933637875214517
16.72223420019541,8.950507144305405
16.75157914333665,8.967254056421675
16.781112346721013,8.984076511473074
16.810593330074067,9.000926247636562
16.840074895327014,9.01783101363941
16.869403212883416,9.034543602422554
16.8987483182645,9.051495715164386
16.928063227121285,9.06825115940859
16.957253225216277,9.08522335254616
16.986390544767282,9.102036666130338
17.015604011700983,9.11899615215092
17.044700643287854,9.135499995208445
17.073851884026457,9.15239573323689
17.10289506818614,9.169079831816735
17.131991029768873,9.18568462867164
17.161090618186293,9.202624665124192
17.19009603149791,9.219190983497914
17.219230880492503,9.235811539981142
17.248311671435644,9.252551276573822
17.277142948082904,9.269002297041496
17.306223526515357,9.285535017064461
17.335165208677743,9.302125510544904
17.363862102635736,9.318515609344782
17.392936707107136,9.334977206434747
17.421582418402092,9.351398748476969
17.45057229609343,9.36782020780814
17.47910320626125,9.384253733017324
17.507675592537883,9.400785198346744
17.536498195480227,9.417241932644432
17.564849031422874,9.433656302173514
17.593408918599128,9.450148861192725
17.621813752244744,9.466541414070727
17.6501983703516,9.483084828740695
17.678430003530345,9.499545046399192
17.70663442510566,9.51597747394346
17.734743185637154,9.532627139539597
17.76290469641091,9.548914412930923
17.791024190991074,9.565422356249812
17.81915897660169,9.581920648374652
17.8471463949135,9.598427812027415
17.875379826358373,9.61484530503257
17.90316277963927,9.631161044724458
17.93105960948353,9.647604242485555
17.958937022503434,9.663948743979132
17.986808034207712,9.68028993320634
18.014481791537023,9.696640524110661
18.042195269291877,9.713012448996485
18.06978046895011,9.729251377677103
18.097366884383725,9.74565234261042
18.124859222698948,9.762042513216645
18.152612679827556,9.778309047608364
18.179893764158432,9.794731183373132
18.20753142935906,9.81100117589884
18.234887602961813,9.827472377113704
18.262409894785357,9.843727146587899
18.28956833477743,9.860231720371011
18.317081194445585,9.876491862038417
18.34411549284161,9.892773786556353
18.37140213896794,9.90922615744277
18.398290157881313,9.925513128203786
18.425573585284464,9.941811040653972
18.452520446341396,9.95811838945011
18.4795770301166,9.974331877430426
18.50612269020548,9.990664018840388
18.533327185368535,10.007001979088493
18.55998552008965,10.02332269309727
18.586896599555775,10.039570677639258
18.613907589522963,10.05591274812617
18.63983102400569,10.072324443119323
18.66662282582846,10.088538812316253
18.693404809613504,10.10493061015895
18.71972071435244,10.121090809795163
18.746179657394418,10.137233393670893
18.772266412523216,10.15362490760405
18.798580807942272,10.169753838208623
18.825334455278423,10.18609060040618
18.851679263567114,10.202233534527876
18.87783076103258,10.218404991654593
18.903930594075696,10.234621142630884
18.928948787467696,10.250807909318949
18.955007167525277,10.266996200153105
18.981270310558024,10.283181783643498
19.007332589779647,10.29930210743227
19.031958504505067,10.315403932424895
19.057993533879348,10.331574374331518
19.082443568686738,10.347631723768357
19.108620395223088,10.363601199107938
19.132659127720682,10.379710970820526
19.159286953131712,10.395756170486479
19.183024534468156,10.411788846612717
19.20962887898395,10.427876203855838
19.23348021259874,10.443712718309483
19.25725116675614,10.459773691351506
19.282694900623135,10.47571999035948
19.306175959628124,10.49158333964928
19.33000597124111,10.507720796132256
19.352877342067817,10.523645808104408
19.376380188351668,10.539541731154365
19.39961004498309,10.555641368086182
19.422556710258274,10.571552419937538
19.445261071149385,10.587483690307494
19.468325445662003,10.60344882371409
19.490894618549017,10.61940581049941
19.513446420427464,10.635210820467677
19.536071735120856,10.65110191144293
19.55850497622489,10.666754462281665
19.58064797116016,10.682794486100999
19.603087691143198,10.698421974999706
19.625155969893388,10.714007074070548
19.647077982395142,10.729795464460098
19.669272158841853,10.745538306778743
19.691283078954978,10.761120282195046
19.713200667684067,10.776850400489804
19.734880361828456,10.792660051988324
19.756901387743582,10.808036429544979
19.77843506799279,10.823833419682195
19.800505267808543,10.839254601056947
19.821843766937185,10.854887485716027
19.843689945851814,10.870397315854675
19.86523363199588,10.885843841464393
19.886440996183754,10.901268720206083
19.907729417102626,10.916688712274615
19.929371915416024,10.931719025083673
19.950551405943592,10.946731151845691
19.97204318898071,10.961985550888834
19.992483087769827,10.976951202852671
20.01368417742123,10.99190280514076
20.03449910713362,11.006970892842217
20.05495449498495,11.021945875415643
20.075851541886717,11.0369181435195
20.096011854865605,11.051881852513155
20.116880333888965,11.066782293581602
20.13722565785469,11.081696189607905
20.15753281300614,11.096599385388625
20.178125627942908,11.111451609138962
20.197883887916554,11.126247853826527
20.21846675543365,11.141090581157838
20.23832374304615,11.155883223576607
20.25810297124827,11.170645122337454
20.277625408627365,11.185418020528262
20.296950231885706,11.200216244302615
20.316043187536447,11.21501934250346
20.33448024585426,11.229754219626264
20.353395689220005,11.244488328023394
20.37169975242132,11.259213110294496
20.390093343821057,11.273911369507301
20.40810852342337,11.288656347554676
20.426103023685215,11.303227511449524
20.444054659569485,11.317829069333696
20.461994038651586,11.332439687248568
20.48035230107662,11.347073246906591
20.496934348524594,11.361554856773273
20.514973168043095,11.376057987599696
20.53296673752147,11.390548121937407
20.549829098010395,11.405180753835799
20.567452959547982,11.41939874799954
20.585518844853077,11.433872698321126
20.602065924204197,11.447976594425658
20.61997760466112,11.462426014246624
20.6363697940004,11.476583576995
20.652762268865768,11.490774592403488
20.670287456186646,11.505068018231075
20.686792564512494,11.51929463307512
20.704533370086843,11.5332288117638
20.720586519183758,11.547410831289447
20.73658007949358,11.561522234335913
20.75268670921071,11.575414306071991
20.76942138721695,11.589431830821713
20.785159807073622,11.603380481378542
20.801118489488278,11.617357137967172
20.816728129257044,11.63114363685571
20.832396483734687,11.644893903665556
20.847862314898197,11.658829760603497
20.86340471052936,11.67249669002021
20.87882620297366,11.686181696584864
20.894079908010454,11.699857383035775
20.90937271859533,11.713587552633564
20.92453497862346,11.727224195282103
20.939711689443964,11.740816491841159
20.954664795812462,11.754460115536258
20.96982862107303,11.768040739019101
20.98449451181909,11.781569259035837
20.999687323983345,11.795064149719385
21.014170743879863,11.808330158801155
21.028728060625628,11.821646694366969
21.0435426923369,11.834849204562634
21.057450995884537,11.847990086280303
21.071979436216722,11.861036113389641
21.08610068357221,11.874097176296278
21.10005299592764,11.887118675420599
21.11410382832591,11.900198138432094
21.12805319734393,11.91325175018016
21.141684820522478,11.926302112302173
21.15559994699545,11.939385128189727
21.169147554740984,11.952471541545975
21.182977731980948,11.96548995491275
21.1964032368966,11.978606920709483
21.210091547949943,11.991657370205576
21.223386694115533,12.004716131639725
21.23686591506001,12.017785492880886
21.24999492557857,12.03076273202579
21.263475379494384,12.043990697345565
21.276563986938747,12.056843934539472
21.28965943573735,12.070130475465522
21.302701079056156,12.082995709292243
21.31573355656048,12.096299246216017
21.32854100963379,12.1091669851443
21.341495438869902,12.122550541724111
21.354368205222062,12.135482135555018
21.366909459141244,12.148359703338887
21.379498953947575,12.16164733862329
21.392172325755965,12.174411320572322
21.404390372432708,12.187320172367626
21.41710185932365,12.200082485087227
21.429790528180067,12.212898043657168
21.441856192533727,12.225544156101371
21.454470763314696,12.238312474864909
21.466758420902316,12.250896286777069
21.479089674720363,12.263565701876633
21.49137696091172,12.276244504584437
21.503738295044943,12.28882154097813
21.515872062554237,12.301462759116488
21.52817251376472,12.314008877620362
21.540293141234383,12.326619062225278
21.552166545225703,12.339088256537012
21.5643245907798,12.351678581179828
21.57648637761408,12.364155339865485
21.588174941463944,12.376673394653062
21.60008124243754,12.389097648584071
21.61215520449859,12.40153204594206
21.62372340153534,12.414076647410676
21.63528389516287,12.426478076752428
21.647094343695574,12.439089449288838
21.658634772482944,12.451377691808894
21.67024269627588,12.463564346461155
21.681595270497716,12.475735322142183
21.6928709459631,12.488158248136518
21.704398120762992,12.500340057357132
21.71564476417346,12.512489756164479
21.727006688895653,12.5245382792903
21.738169752557646,12.536727935925608
21.749537205267526,12.548802688348864
21.760575678522326,12.560886338911493
21.771978833111326,12.572972370250577
21.78287717127609,12.584873136834785
21.794131626267916,12.59673962535659
21.804808908330827,12.608604640972088
21.816054098642226,12.620395897605032
21.82711725365294,12.63227637337735
21.83773740120955,12.644169188714303
21.848627845476315,12.65594846121567
21.859576335618982,12.667848835592272
21.87037332808714,12.679651091096513
21.88107160922802,12.691559343242773
21.891538158264048,12.703356634274277
21.90245117456146,12.71515896212092
21.912669362139606,12.72709179723812
21.923292314618802,12.738863897846437
21.933576245912683,12.750600366153911
21.944062349453066,12.762510091461039
21.95419368943089,12.774253569451322
21.964552465273915,12.785982571215055
21.974494024427543,12.797933101441654
21.984838554724924,12.80967063910998
21.99477014620334,12.821409259765788
22.00501564538527,12.833149878561372
22.014714310237743,12.845010877401412
22.024843568845522,12.856731460716171
22.034615543759077,12.868358353522888
22.04454263558336,12.87994461799882
22.05441637786581,12.891440692324064
22.064161619352976,12.902984396013352
22.073777198940014,12.914488557173588
22.08342966107728,12.925985298264452
22.09308204432687,12.937439772588633
22.102635788051572,12.94889797405319
22.112471342105856,12.960371738238004
22.121789415704416,12.971780412487371
22.13127782347518,12.98314999890899
22.140716337577242,12.994514967789028
22.150161300790366,13.005846647358837
22.159510820555557,13.017153647655801
22.168845152288434,13.028358084115734
22.178219990850497,13.039488834999712
22.18733467714213,13.050696427430234
22.196679742820283,13.061905971520059
22.205610500277274,13.073125539679996
22.21507032744026,13.084215872018317
22.224179547998627,13.095392887643714
22.233084421993382,13.106507572268702
22.242230115635564,13.117538893846625
22.251240361027644,13.128671633255607
22.260500442631454,13.139704427775726
22.26911583953164,13.150852770032362
22.278013716035566,13.161864716546477
22.287152679867745,13.17297339980165
22.295992383974568,13.183949695968575
22.304704533710662,13.194911990152406
22.313543700341658,13.206054507110963
22.32238357009698,13.21702974520013
22.330925872966624,13.228178849120088
22.33972178128262,13.23913788283235
22.348172414529202,13.250065838799694
22.356786686511118,13.260941441278566
22.365277379442958,13.272023311866048
22.373743825101283,13.282848022389265
22.382037308003284,13.293666860633232
22.390438232865282,13.304588408042086
22.398892532713848,13.31527835131142
22.406972640249982,13.326010714804235
22.41525682402753,13.336725108041767
22.423459276073533,13.347456379105013
22.431606239788564,13.358090826496118
22.439567180128016,13.368740655023364
22.447603635780965,13.379286498433355
22.455683974080994,13.38981796991812
22.46367548312513,13.40030162443141
22.471666587781762,13.410815767780553
22.479620859959375,13.421315534611988
22.487262437792683,13.43186214987515
22.495376140379253,13.442314961353013
22.503270188440933,13.452795205849986
22.511064345671315,13.46319060551348
22.51865367307381,13.473689593408306
22.526567768708503,13.48403683306605
22.53395813804528,13.49443209149612
22.54153492698003,13.504788909673954
22.548995612198887,13.514990246614964
22.55664993207432,13.525228582533687
22.563912192449685,13.53552835118666
22.571312300896402,13.545643532261925
22.57884405801325,13.55590786798083
22.585992311436932,13.566098493602963
22.593324863592024,13.57622491505149
22.6007778926756,13.586312796269503
22.60791922804699,13.596608868839983
22.615216974060004,13.606637379199064
22.622259835805252,13.616873635772054
22.62940982164539,13.626937934524832
22.636453686309213,13.637072374047225
22.64324269255685,13.647207315439806
22.650423706690418,13.657320078669128
22.657390412715145,13.667300711706453
22.6641599818541,13.67754595476555
22.671062023982817,13.687387256916715
22.67797306003136,13.697209723453504
22.68478811669336,13.707130864799472
22.69146695605767,13.717181413719663
22.698471189965534,13.726971220648391
22.705002065840567,13.736948226125063
22.711722275359605,13.746692575067359
22.718251275974993,13.756638652939305
22.724809015604055,13.766593548859268
22.7314629874514,13.776391156460667
22.73810857703342,13.786171967656225
22.744608104847373,13.795951678039819
22.751039838658556,13.805850094437202
22.75739842234631,13.81564600207852
22.763929513421743,13.825402164001641
22.770257169272295,13.835148939791713
22.776538142974054,13.844844055474574
22.782882925874553,13.854420720502027
22.789411405232684,13.863957810263694
22.795564073956232,13.873542935365956
22.801749079596068,13.883138923166369
22.808068036807505,13.892595790012587
22.814284386741356,13.901918529897376
22.8205351655394,13.911480877270053
22.82670177684608,13.920751683125376
22.832821090868393,13.930283583190333
22.8389805155075,13.939619096651978
22.845365912199053,13.94898705733362
22.851321229895046,13.958535875809467
22.85756767018144,13.967634884631657
22.863597089631067,13.976925365789796
22.869518486359212,13.986094795493484
22.875674103149642,13.99527268702319
22.88169378906642,14.00456751800003
22.88778833975892,14.013624025975894
22.893806829789728,14.022916820610787
22.89956883622099,14.03202122842667
22.90557964174518,14.041206689188595
22.911675199210208,14.05041971805716
22.91757255392497,14.059493505479256
22.92343812703237,14.068662409169029
22.929292246578846,14.077696450980612
22.935179642433503,14.086896309003418
22.94093557118732,14.095855249319518
22.94677268625981,14.10507527238521
22.952594346931185,14.114090706562322
22.95823667010734,14.123318912697966
22.96411700333229,14.132500529531889
22.970027390416192,14.141425218467342
22.975562916721664,14.150422552358906
22.981264464731744,14.15948092396523
22.98679039190671,14.168428779265465
22.992508477511084,14.177509973602275
22.99810627486514,14.186391091464607
23.003710954090263,14.195339121859975
23.009175041202674,14.204141571750368
23.014611389021642,14.21302859000573
23.020150927774026,14.22182802354013
23.025686854080256,14.230644824016927
23.031110154356483,14.23934473056259
23.03654939189157,14.248159904621382
23.041954835256234,14.256884314427019
23.047344035951877,14.2655450021148
23.052632158368667,14.274288884024742
23.05814256484962,14.282883671936322
23.06354231889018,14.291419043271977
23.06894561717076,14.30003143966328
23.074157630842585,14.308573303373826
23.079203318619193,14.317031674849252
23.084462218102146,14.325746480792013
23.089965607388574,14.33418298928018
23.094830482172988,14.342606034657136
23.100197576029377,14.350934576443905
23.105509587543093,14.35953864433442
23.110636372097275,14.367826985417683
23.115860432058426,14.376188916889403
23.12070850573653,14.38434363405404
23.126198569467466,14.392413754819126
23.131399759002466,14.4006961134143
23.13629389911555,14.40874228245806
23.141161129732442,14.416945998365492
23.146163669521286,14.42498401893189
23.151206170103674,14.43303036406266
23.156295759923143,14.441229122014501
23.16107260966743,14.44929292488287
23.166007877843025,14.457370215900138
23.170751769837384,14.46540898161587
23.175478781026648,14.473557601808707
23.18037512226895,14.48142925441428
