train loss,validation loss
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
13.7404262614536,13.327462630644884
