train loss,validation loss
0.701986286015575,0.7256690625139034
0.7020441854536381,0.7259073291613249
0.7021021051081532,0.7261460220813853
0.7021600449782568,0.7263851416919144
0.7022180050630773,0.7266246884051095
0.7022759853617357,0.7268646626275187
0.7023339858733457,0.7271050647600236
0.7023920065970133,0.727345895197823
0.7024500475318367,0.7275871543304173
0.702508108676907,0.727828842541593
0.7025661900313077,0.7280709602094065
0.7026242915941149,0.7283135077061696
0.7026824133643967,0.7285564853984349
0.7027405553412147,0.7287998936469802
0.7027987175236221,0.7290437328067951
0.7028568999106652,0.7292880032270675
0.7029151025013828,0.7295327052511692
0.7029733252948059,0.7297778392166423
0.7030315682899588,0.7300234054551873
0.7030898314858578,0.7302694042926493
0.703148114881512,0.7305158360490062
0.7032064184759232,0.7307627010383559
0.7032647422680857,0.7310099995689053
0.7033230862569866,0.7312577319429582
0.7033814504416057,0.731505898456904
0.7034398348209152,0.7317544994012063
0.7034982393938802,0.7320035350603938
0.7035566641594584,0.7322530057130482
0.7036151091166003,0.7325029116317953
0.7036735742642489,0.7327532530832938
0.7037320596013403,0.7330040303282277
0.7037905651268032,0.7332552436212957
0.7038490908395588,0.7335068932112029
0.7039076367385211,0.7337589793406524
0.7039662028225974,0.7340115022463358
0.704024789090687,0.7342644621589275
0.7040833955416826,0.7345178593030747
0.7041420221744696,0.7347716938973914
0.7042006689879262,0.7350259661544508
0.704259335980923,0.7352806762807794
0.7043180231523242,0.7355358244768492
0.7043767305009864,0.7357914109370728
0.7044354580257588,0.7360474358497969
0.7044942057254843,0.7363038993972973
0.704552973598998,0.7365608017557732
0.7046117616451281,0.736818143095343
0.7046705698626958,0.7370759235800388
0.7047293982505153,0.7373341433678038
0.7047882468073935,0.7375928026104865
0.7048471155321304,0.737851901453839
0.7049060044235189,0.7381114400375121
0.7049649134803452,0.7383714184950536
0.7050238427013878,0.7386318369539052
0.7050827920854189,0.7388926955354006
0.7051417616312036,0.7391539943547635
0.7052007513374995,0.7394157335211056
0.7052597612030579,0.7396779131374261
0.7053187912266229,0.7399405333006106
0.7053778414069314,0.7402035941014301
0.7054369117427138,0.7404670956245418
0.7054960022326935,0.7407310379484887
0.7055551128755869,0.7409954211456996
0.7056142436701035,0.7412602452824909
0.7056733946149459,0.7415255104190674
0.7057325657088103,0.7417912166095245
0.7057917569503853,0.7420573639018488
0.7058509683383531,0.7423239523379219
0.7059101998713895,0.7425909819535221
0.7059694515481624,0.7428584527783283
0.706028723367334,0.7431263648359221
0.7060880153275593,0.7433947181437933
0.7061473274274862,0.7436635127133426
0.7062066596657565,0.7439327485498872
0.7062660120410048,0.7442024256526647
0.706325384551859,0.7444725440148393
0.7063847771969406,0.744743103623507
0.7064441899748641,0.7450141044597016
0.7065036228842376,0.7452855464984018
0.7065630759236621,0.745557429708537
0.7066225490917323,0.7458297540529951
0.7066820423870361,0.74610251948863
0.706741555808155,0.7463757259662701
0.7068010893536635,0.7466493734307256
0.7068606430221299,0.746923461820798
0.7069202168121156,0.7471979910692894
0.7069798107221754,0.7474729611030116
0.7070394247508579,0.7477483718427961
0.707099058896705,0.748024223203505
0.7071587131582517,0.7483005150940412
0.707218387534027,0.7485772474173594
0.707278082022553,0.7488544200704785
0.7073377966223456,0.7491320329444929
0.707397531331914,0.7494100859245849
0.7074572861497611,0.7496885788900377
0.7075170610743833,0.7499675117142482
0.7075768561042703,0.7502468842647415
0.7076366712379059,0.7505266964031835
0.707696506473767,0.7508069479853963
0.7077563618103243,0.7510876388613729
0.7078162372460423,0.7513687688752919
0.7078761327793787,0.7516503378655337
0.7079360484087851,0.7519323456646957
0.7079959841327069,0.7522147920996101
0.7080559399495829,0.7524976769913594
0.7081159158578458,0.752781000155294
0.7081759118559218,0.7530647614010502
0.708235927942231,0.7533489605325678
0.7082959641151869,0.7536335973481088
0.7083560203731973,0.7539186716402766
0.7084160967146634,0.7542041831960341
0.70847619313798,0.7544901317967246
0.7085363096415361,0.7547765172180915
0.7085964462237142,0.755063339230298
0.7086566028828907,0.7553505975979492
0.7087167796174356,0.7556382920801125
0.7087769764257136,0.7559264224303394
0.708837193306082,0.7562149883966872
0.7088974302568927,0.7565039897217428
0.7089576872764917,0.7567934261426439
0.7090179643632183,0.7570832973911032
0.7090782615154062,0.7573736031934312
0.7091385787313826,0.7576643432705613
0.7091989160094688,0.7579555173380729
0.7092592733479804,0.7582471251062173
0.7093196507452265,0.758539166279942
0.7093800481995104,0.7588316405589167
0.7094404657091294,0.7591245476375591
0.7095009032723748,0.7594178872050606
0.7095613608875317,0.7597116589454139
0.7096218385528797,0.7600058625374391
0.7096823362666919,0.7603004976548111
0.709742854027236,0.760595563966088
0.7098033918327735,0.760891061134739
0.7098639496815601,0.7611869888191719
0.7099245275718455,0.7614833466727629
0.7099851255018735,0.7617801343438846
0.7100457434698825,0.7620773514759376
0.7101063814741042,0.7623749977073772
0.7101670395127652,0.7626730726717461
0.7102277175840861,0.7629715759977034
0.7102884156862818,0.7632705073090565
0.7103491338175608,0.7635698662247908
0.7104098719761266,0.7638696523591022
0.7104706301601766,0.7641698653214286
0.7105314083679025,0.7644705047164817
0.7105922065974905,0.7647715701442797
0.7106530248471203,0.7650730612001793
0.710713863114967,0.7653749774749092
0.7107747213991993,0.7656773185546035
0.7108355996979803,0.7659800840208348
0.7108964980094676,0.7662832734506483
0.7109574163318133,0.7665868864165949
0.7110183546631634,0.7668909224867676
0.7110793130016589,0.7671953812248341
0.7111402913454348,0.767500262190073
0.7112012896926204,0.7678055649374076
0.7112623080413397,0.7681112890174433
0.7113233463897114,0.7684174339765014
0.7113844047358481,0.768723999356656
0.711445483077857,0.7690309846957695
0.7115065814138404,0.7693383895275296
0.7115676997418943,0.7696462133814856
0.7116288380601095,0.7699544557830853
0.7116899963665715,0.7702631162537114
0.7117511746593602,0.7705721943107199
0.7118123729365503,0.7708816894674767
0.7118735911962109,0.7711916012333955
0.7119348294364053,0.7715019291139756
0.7119960876551922,0.77181267261084
0.7120573658506244,0.7721238312217733
0.7121186640207494,0.7724354044407612
0.7121799821636096,0.7727473917580268
0.7122413202772417,0.7730597926600719
0.7123026783596774,0.7733726066297143
0.7123640564089431,0.7736858331461275
0.7124254544230594,0.7739994716848791
0.7124868724000424,0.7743135217179715
0.7125483103379023,0.7746279827138798
0.7126097682346446,0.7749428541375927
0.7126712460882692,0.7752581354506508
0.7127327438967705,0.7755738261111886
0.7127942616581388,0.7758899255739723
0.7128557993703578,0.7762064332904411
0.7129173570314072,0.7765233487087464
0.7129789346392609,0.7768406712737932
0.7130405321918879,0.77715840042728
0.7131021496872518,0.7774765356077386
0.7131637871233117,0.7777950762505752
0.7132254444980209,0.7781140217881116
0.7132871218093282,0.7784333716496242
0.7133488190551768,0.7787531252613865
0.7134105362335051,0.7790732820467084
0.7134722733422468,0.7793938414259779
0.7135340303793299,0.7797148028167014
0.713595807342678,0.7800361656335455
0.7136576042302094,0.7803579292883764
0.7137194210398374,0.7806800931903025
0.7137812577694707,0.781002656745714
0.7138431144170123,0.7813256193583247
0.7139049909803612,0.7816489804292128
0.7139668874574108,0.7819727393568618
0.7140288038460498,0.7822968955372012
0.7140907401441621,0.7826214483636482
0.7141526963496266,0.7829463972271478
0.7142146724603176,0.7832717415162145
0.7142766684741041,0.7835974806169729
0.7143386843888506,0.7839236139131983
0.7144007202024167,0.784250140786358
0.7144627759126573,0.7845770606156516
0.7145248515174223,0.7849043727780525
0.7145869470145569,0.7852320766483477
0.714649062401902,0.7855601715991792
0.7147111976772926,0.7858886570010846
0.7147733528385606,0.7862175322225367
0.7148355278835316,0.7865467966299844
0.7148977228100275,0.7868764495878944
0.7149599376158652,0.7872064904587889
0.7150221722988569,0.787536918603288
0.7150844268568103,0.7878677333801488
0.7151467012875282,0.7881989341463057
0.7152089955888091,0.7885305202569097
0.7152713097584467,0.7888624910653695
0.7153336437942299,0.7891948459233894
0.7153959976939435,0.7895275841810108
0.7154583714553674,0.7898607051866503
0.7155207650762769,0.790194208287139
0.715583178554443,0.7905280928277622
0.715645611887632,0.7908623581522991
0.7157080650736057,0.7911970036030603
0.7157705381101216,0.7915320285209271
0.7158330309949323,0.7918674322453908
0.7158955437257866,0.79220321411459
0.7159580763004281,0.7925393734653502
0.7160206287165963,0.792875909633221
0.7160832009720265,0.7932128219525142
0.7161457930644493,0.7935501097563424
0.7162084049915909,0.793887772376656
0.7162710367511731,0.79422580914428
0.7163336883409136,0.7945642193889533
0.7163963597585257,0.794903002439364
0.7164590510017179,0.7952421576231871
0.716521762068195,0.7955816842671211
0.716584492955657,0.7959215816969247
0.7166472436617999,0.7962618492374531
0.7167100141843155,0.7966024862126944
0.7167728045208906,0.7969434919458046
0.716835614669209,0.7972848657591451
0.7168984446269493,0.7976266069743165
0.716961294391786,0.797968714912195
0.7170241639613897,0.7983111888929673
0.7170870533334265,0.7986540282361654
0.7171499625055585,0.7989972322607015
0.7172128914754436,0.799340800284902
0.7172758402407359,0.7996847316265425
0.7173388087990844,0.8000290256028816
0.7174017971481349,0.8003736815306938
0.7174648052855287,0.8007186987263045
0.7175278332089031,0.8010640765056228
0.7175908809158911,0.8014098141841739
0.717653948404122,0.8017559110771327
0.7177170356712209,0.8021023664993563
0.7177801427148085,0.8024491797654166
0.7178432695325022,0.8027963501896318
0.7179064161219147,0.8031438770860989
0.7179695824806551,0.803491759768725
0.7180327686063284,0.8038399975512589
0.7180959744965353,0.804188589747322
0.7181592001488732,0.8045375356704396
0.7182224455609351,0.8048868346340711
0.7182857107303103,0.8052364859516407
0.7183489956545839,0.8055864889365669
0.7184123003313373,0.805936842902294
0.718475624758148,0.8062875471623191
0.7185389689325897,0.806638601030224
0.718602332852232,0.8069900038197029
0.7186657165146407,0.8073417548445911
0.7187291199173781,0.8076938534188947
0.7187925430580022,0.8080462988568176
0.7188559859340677,0.80839909047279
0.7189194485431251,0.8087522275814968
0.718982930882721,0.8091057094979038
0.7190464329503989,0.8094595355372864
0.719109954743698,0.8098137050152552
0.7191734962601539,0.8101682172477834
0.7192370574972985,0.8105230715512332
0.7193006384526598,0.8108782672423815
0.7193642391237624,0.8112338036384467
0.7194278595081269,0.8115896800571128
0.7194914996032707,0.8119458958165563
0.7195551594067072,0.8123024502354702
0.7196188389159461,0.8126593426330893
0.7196825381284935,0.8130165723292139
0.7197462570418522,0.8133741386442354
0.719809995653521,0.8137320408991593
0.7198737539609952,0.8140902784156284
0.7199375319617667,0.814448850515948
0.7200013296533238,0.814807756523107
0.7200651470331509,0.8151669957608021
0.7201289840987294,0.8155265675534596
0.7201928408475369,0.8158864712262587
0.7202567172770473,0.816246706105152
0.7203206133847313,0.816607271516889
0.7203845291680562,0.8169681667890364
0.7204484646244852,0.8173293912499996
0.720512419751479,0.8176909442290441
0.720576394546494,0.8180528250563157
0.7206403890069836,0.818415033062861
0.7207044031303977,0.8187775675806469
0.7207684369141829,0.8191404279425831
0.7208324903557821,0.8195036134825379
0.720896563452635,0.81986712353536
0.720960656202178,0.8202309574368972
0.7210247686018442,0.8205951145240148
0.7210889006490631,0.8209595941346147
0.721153052341261,0.8213243956076529
0.721217223675861,0.8216895182831581
0.7212814146502828,0.8220549615022487
0.7213456252619428,0.8224207246071524
0.721409855508254,0.8227868069412202
0.7214741053866264,0.8231532078489459
0.7215383748944666,0.8235199266759818
0.7216026640291778,0.823886962769156
0.7216669727881605,0.8242543154764862
0.7217313011688112,0.824621984147199
0.721795649168524,0.8249899681317436
0.7218600167846893,0.8253582667818069
0.7219244040146943,0.8257268794503301
0.7219888108559236,0.8260958054915218
0.7220532373057578,0.8264650442608754
0.7221176833615751,0.8268345951151803
0.7221821490207502,0.8272044574125388
0.7222466342806548,0.8275746305123779
0.7223111391386574,0.8279451137754652
0.7223756635921236,0.8283159065639196
0.7224402076384159,0.8286870082412274
0.7225047712748932,0.829058418172253
0.7225693544989124,0.8294301357232531
0.7226339573078263,0.829802160261889
0.7226985796989852,0.8301744911572367
0.7227632216697365,0.830547127779803
0.7228278832174243,0.8309200695015336
0.7228925643393898,0.8312933156958262
0.7229572650329712,0.8316668657375417
0.7230219852955039,0.8320407190030159
0.7230867251243202,0.8324148748700689
0.7231514845167494,0.832789332718017
0.7232162634701179,0.8331640919276831
0.7232810619817496,0.8335391518814056
0.7233458800489646,0.83391451196305
0.7234107176690809,0.8342901715580175
0.7234755748394137,0.8346661300532554
0.7235404515572744,0.8350423868372661
0.7236053478199722,0.8354189413001158
0.7236702636248138,0.8357957928334441
0.7237351989691023,0.8361729408304719
0.7238001538501385,0.8365503846860108
0.7238651282652202,0.8369281237964707
0.7239301222116423,0.837306157559868
0.723995135686697,0.8376844853758341
0.7240601686876741,0.8380631066456219
0.7241252212118598,0.8384420207721148
0.7241902932565385,0.8388212271598309
0.7242553848189911,0.8392007252149355
0.7243204958964963,0.839580514345242
0.7243856264863298,0.8399605939602225
0.7244507765857644,0.8403409634710137
0.7245159461920708,0.8407216222904214
0.7245811353025164,0.841102569832928
0.7246463439143666,0.8414838055146988
0.7247115720248835,0.8418653287535879
0.7247768196313268,0.842247138969141
0.7248420867309535,0.8426292355826057
0.7249073733210182,0.8430116180169309
0.7249726793987726,0.8433942856967767
0.7250380049614662,0.8437772380485179
0.7251033500063454,0.8441604745002462
0.7251687145306543,0.8445439944817777
0.7252340985316343,0.844927797424657
0.7252995020065247,0.8453118827621586
0.7253649249525614,0.8456962499292957
0.7254303673669786,0.8460808983628184
0.7254958292470077,0.8464658275012218
0.7255613105898772,0.8468510367847478
0.7256268113928136,0.8472365256553879
0.7256923316530409,0.8476222935568889
0.7257578713677801,0.8480083399347517
0.7258234305342504,0.8483946642362373
0.725889009149668,0.8487812659103713
0.725954607211247,0.84916814440794
0.7260202247161992,0.8495552991815012
0.7260858616617333,0.8499427296853789
0.7261515180450561,0.850330435375669
0.7262171938633721,0.850718415710244
0.7262828891138831,0.8511066701487483
0.7263486037937887,0.8514951981526057
0.7264143379002861,0.851883999185018
0.7264800914305699,0.8522730727109691
0.7265458643818329,0.8526624181972215
0.7266116567512649,0.8530520351123214
0.726677468536054,0.8534419229266007
0.7267432997333855,0.8538320811121748
0.7268091503404425,0.8542225091429434
0.7268750203544061,0.8546132064945953
0.7269409097724548,0.8550041726446025
0.727006818591765,0.8553954070722264
0.7270727468095106,0.8557869092585165
0.7271386944228636,0.8561786786863078
0.7272046614289934,0.8565707148402237
0.7272706478250673,0.8569630172066754
0.7273366536082506,0.8573555852738636
0.7274026787757063,0.8577484185317722
0.7274687233245947,0.8581415164721744
0.7275347872520745,0.85853487858863
0.7276008705553022,0.8589285043764837
0.7276669732314318,0.8593223933328626
0.7277330952776154,0.8597165449566826
0.7277992366910025,0.860110958748638
0.7278653974687413,0.8605056342112104
0.7279315776079771,0.860900570848656
0.7279977771058533,0.8612957681670178
0.7280639959595115,0.8616912256741103
0.7281302341660909,0.8620869428795292
0.7281964917227285,0.862482919294645
0.7282627686265595,0.8628791544326005
0.7283290648747167,0.8632756478083116
0.7283953804643315,0.8636723989384638
0.7284617153925323,0.864069407341513
0.7285280696564463,0.8644666725376773
0.7285944432531983,0.8648641940489431
0.728660836179911,0.8652619713990566
0.7287272484337053,0.8656600041135261
0.7287936800116999,0.8660582917196133
0.7288601309110116,0.8664568337463392
0.7289266011287554,0.8668556297244769
0.7289930906620441,0.8672546791865463
0.7290595995079886,0.8676539816668176
0.7291261276636977,0.8680535367013059
0.7291926751262786,0.868453343827769
0.7292592418928362,0.8688534025856969
0.7293258279604737,0.8692537125163253
0.7293924333262926,0.869654273162617
0.7294590579873919,0.8700550840692681
0.7295257019408692,0.8704561447826964
0.7295923651838199,0.8708574548510497
0.7296590477133378,0.8712590138241937
0.7297257495265147,0.8716608212537099
0.7297924706204404,0.8720628766928947
0.7298592109922032,0.8724651796967526
0.7299259706388894,0.8728677298219997
0.7299927495575832,0.8732705266270485
0.7300595477453675,0.8736735696720154
0.7301263651993228,0.8740768585187122
0.7301932019165284,0.8744803927306423
0.7302600578940612,0.8748841718729962
0.7303269331289969,0.875288195512648
0.730393827618409,0.8756924632181528
0.7304607413593694,0.8760969745597471
0.7305276743489483,0.8765017291093319
0.7305946265842139,0.8769067264404767
0.7306615980622332,0.8773119661284222
0.7307285887800707,0.8777174477500652
0.7307955987347899,0.8781231708839548
0.7308626279234522,0.8785291351103007
0.7309296763431173,0.8789353400109474
0.7309967439908434,0.8793417851693918
0.7310638308636869,0.8797484701707653
0.7311309369587023,0.8801553946018323
0.731198062272943,0.8805625580509924
0.7312652068034602,0.8809699601082625
0.7313323705473036,0.8813776003652878
0.7313995535015215,0.8817854784153232
0.7314667556631602,0.8821935938532356
0.7315339770292647,0.8826019462754966
0.7316012175968781,0.883010535280192
0.7316684773630422,0.8834193604669867
0.7317357563247968,0.8838284214371462
0.7318030544791806,0.8842377177935332
0.7318703718232303,0.8846472491405771
0.7319377083539813,0.8850570150842909
0.7320050640684673,0.8854670152322641
0.7320724389637203,0.8858772491936525
0.7321398330367712,0.8862877165791745
0.732207246284649,0.886698417001104
0.7322746787043811,0.8871093500732716
0.7323421302929934,0.8875205154110509
0.7324096010475111,0.8879319126313687
0.7324770909649565,0.8883435413526822
0.7325446000423516,0.8887554011949824
0.732612128276716,0.8891674917797865
0.7326796756650686,0.8895798127301344
0.7327472422044263,0.8899923636705903
0.7328148278918049,0.8904051442272195
0.732882432724218,0.8908181540276086
0.7329500566986791,0.8912313927008317
0.733017699812199,0.8916448598774603
0.7330853620617875,0.8920585551895781
0.7331530434444532,0.8924724782707254
0.733220743957203,0.8928866287559432
0.7332884635970426,0.8933010062817412
0.7333562023609759,0.8937156104861004
0.7334239602460058,0.89413044100846
0.7334917372491339,0.8945454974897328
0.7335595333673601,0.8949607795722738
0.733627348597683,0.8953762868998867
0.7336951829370999,0.8957920191178295
0.733763036382607,0.8962079758727881
0.7338309089311984,0.8966241568128789
0.7338988005798678,0.8970405615876563
0.733966711325607,0.8974571898480832
0.7340346411654065,0.8978740412465531
0.7341025900962559,0.8982911154368607
0.7341705581151428,0.8987084120741982
0.734238545219054,0.8991259308151766
0.7343065514049749,0.8995436713177963
0.7343745766698899,0.8999616332414377
0.7344426210107814,0.9003798162468541
0.7345106844246312,0.9007982199962203
0.7345787669084195,0.9012168441530337
0.7346468684591255,0.9016356883821857
0.7347149890737268,0.9020547523499216
0.7347831287492,0.9024740357238448
0.7348512874825205,0.902893538172912
0.7349194652706624,0.9033132593674229
0.7349876621105985,0.9037331989790087
0.7350558779993006,0.9041533566806456
0.735124112933739,0.904573732146624
0.7351923669108832,0.9049943250525821
0.735260639927701,0.9054151350754438
0.7353289319811595,0.9058361618934696
0.7353972430682242,0.9062574051862283
0.7354655731858599,0.9066788646345576
0.73553392233103,0.9071005399206188
0.7356022905006965,0.9075224307278582
0.7356706776918208,0.9079445367410081
0.7357390839013627,0.9083668576460747
0.735807509126281,0.9087893931303348
0.7358759533635335,0.9092121428823208
0.7359444166100767,0.9096351065918774
0.736012898862866,0.9100582839500408
0.7360814001188559,0.9104816746491553
0.7361499203749997,0.9109052783827553
0.7362184596282496,0.9113290948456791
0.7362870178755564,0.9117531237339289
0.7363555951138704,0.9121773647448099
0.7364241913401406,0.9126018175767916
0.7364928065513147,0.9130264819296018
0.7365614407443395,0.9134513575041494
0.7366300939161609,0.9138764440025604
0.7366987660637236,0.9143017411282
0.7367674571839714,0.9147272485855696
0.7368361672738468,0.9151529660804002
0.7369048963302915,0.9155788933196124
0.7369736443502461,0.9160050300112836
0.7370424113306504,0.9164313758646665
0.7371111972684429,0.9168579305902321
0.737180002160561,0.9172846938995279
0.7372488260039417,0.9177116655053509
0.7373176687955204,0.9181388451215894
0.7373865305322319,0.9185662324633243
0.7374554112110099,0.9189938272467439
0.737524310828787,0.9194216291891838
0.7375932293824949,0.9198496380091282
0.7376621668690648,0.9202778534261812
0.7377311232854263,0.9207062751610203
0.7378000986285084,0.9211349029355458
0.7378690928952389,0.9215637364726771
0.7379381060825453,0.9219927754964574
0.7380071381873535,0.9224220197320585
0.7380761892065886,0.9228514689057202
0.7381452591371752,0.92328112274481
0.7382143479760367,0.9237109809777179
0.7382834557200956,0.9241410433339868
0.7383525823662734,0.9245713095441691
0.7384217279114911,0.9250017793399117
0.7384908923526684,0.9254324524539598
0.7385600756867245,0.9258633286200699
0.7386292779105774,0.9262944075730785
0.7386984990211445,0.9267256890488392
0.7387677390153421,0.9271571727843109
0.7388369978900861,0.9275888585174157
0.7389062756422908,0.9280207459871781
0.7389755722688705,0.9284528349336045
0.7390448877667382,0.9288851250977258
0.7391142221328061,0.9293176162216463
0.7391835753639855,0.9297503080484264
0.7392529474571874,0.9301832003221495
0.7393223384093215,0.930616292787873
0.7393917482172967,0.9310495851917362
0.7394611768780213,0.9314830772808347
0.7395306243884028,0.9319167688031803
0.7396000907453478,0.932350659507871
0.7396695759457622,0.9327847491449026
0.7397390799865513,0.9332190374653206
0.7398086028646192,0.9336535242210824
0.7398781445768697,0.9340882091651339
0.7399477051202055,0.9345230920513772
0.7400172844915288,0.9349581726346641
0.7400868826877408,0.935393450670819
0.7401564997057424,0.9358289259165388
0.7402261355424332,0.9362645981296044
0.7402957901947124,0.9367004670685422
0.7403654636594785,0.9371365324929737
0.7404351559336293,0.9375727941633404
0.7405048670140617,0.9380092518410735
0.7405745968976719,0.9384459052884839
0.740644345581356,0.9388827542687994
0.7407141130620082,0.9393197985461192
0.7407838993365232,0.939757037885596
0.7408537044017944,0.9401944720530316
0.7409235282547149,0.9406321008153355
0.7409933708921764,0.9410699239402336
0.741063232311071,0.9415079411963124
0.7411331125082892,0.9419461523530441
0.7412030114807213,0.9423845571807866
0.7412729292252569,0.942823155450804
0.7413428657387849,0.9432619469351535
0.7414128210181936,0.9437009314067994
0.7414827950603705,0.9441401086395366
0.7415527878622028,0.9445794784081007
0.7416227994205769,0.9450190404879037
0.7416928297323784,0.9454587946553785
0.7417628787944924,0.9458987406876914
0.7418329466038038,0.9463388783628406
0.7419030331571963,0.9467792074597823
0.7419731384515533,0.9472197277580803
0.7420432624837574,0.9476604390384097
0.7421134052506909,0.9481013410819433
0.7421835667492354,0.9485424336707972
0.7422537469762719,0.9489837165880263
0.7423239459286807,0.9494251896173919
