train loss,validation loss
21.719659459956674,20.15233275168174
21.790058555727896,20.228379667551653
21.86026127243481,20.303421372857557
21.93078422502042,20.378067023990578
22.001036062195396,20.452878328106202
22.071351797700675,20.52692029478403
22.141357015652172,20.60097936946874
22.21156986444613,20.674740994194053
22.28158955406524,20.748511764060492
22.351506016144196,20.82156786189045
22.421268591168058,20.894255048935275
22.491038960968716,20.966787248121722
22.560322685531208,21.039548353564083
22.629895840925926,21.11173149735909
22.699203350229176,21.18392444347763
22.76842747721727,21.255259650176175
22.837593373963227,21.325794204573914
22.90665580340704,21.396692388762183
22.97582279503497,21.46777365720823
23.04512415828691,21.537459266524618
23.114232888645304,21.606967108944858
23.183513045852028,21.675863435893948
23.252960196792326,21.745379146458497
23.32220209150177,21.814296324114142
23.391322767221308,21.881976215483597
23.460292703706003,21.94982550265217
23.5293064829483,22.017076913759933
23.598294585969374,22.083631101867642
23.66700000610985,22.14940852415805
23.73573678101346,22.214755081527148
23.804051489877494,22.27935892997328
23.87223519012299,22.344324396316296
23.940019258771958,22.408277480804795
24.007022116904714,22.471931317998276
24.073173267168794,22.535360212982372
24.138478952639737,22.59907207754277
24.20307853136896,22.66200058582288
24.26687618163303,22.724687733142392
24.329710979873102,22.786750448827156
24.391116865623502,22.848313073484565
24.451335320276964,22.908809158409955
24.510508127029638,22.969549540002248
24.568724168697766,23.029525382769215
24.625377421034386,23.08782113297924
24.68013599599182,23.14539187730995
24.733599451455046,23.20336083373339
24.785915003015425,23.260736760350703
24.836313063973364,23.31729594451627
24.88509593477205,23.3738450437092
24.93189746148121,23.42943839804902
24.977047875290406,23.485015873500057
25.020534266792897,23.5394364635634
25.062561553285118,23.593921632638317
25.10306213647732,23.647747410405042
25.142597315700176,23.70090305185673
25.18093592723269,23.753545176102758
25.217709883593297,23.806138132059814
25.252928896580798,23.857430429552757
25.28708757924747,23.908260343319192
25.319550145516363,23.958377966864237
25.35117767624718,24.007958666598075
25.381880125362688,24.05745689928163
25.411482902720465,24.106188424171965
25.439800776249676,24.153788350609382
25.467052506510427,24.20073695273873
25.49325425401383,24.247783877398202
25.518425421968743,24.29403136371085
25.542737719678808,24.33975559126182
25.566205897300918,24.384587400555237
25.589051749546798,24.428981133339438
25.610866533562653,24.47255975960075
25.631864676960152,24.515726534848586
25.652182865868088,24.558282162442243
25.671475034017202,24.601119930255507
25.69044590878663,24.643140656241634
25.708321542769166,24.684154155004613
25.725938878056436,24.724815175903444
25.743431808769206,24.764549719926684
25.760656133710633,24.804343549392055
25.77746393364819,24.843262524099266
25.793902065249103,24.88226787457499
25.809951900252734,24.920690915148267
25.825626241806404,24.959209176887203
25.840976429512942,24.997193728829462
25.856215520607034,25.03567019575315
25.87132096383896,25.07328711165347
25.885909999183607,25.111165106112473
25.900903529905396,25.148058706065
25.915579719653483,25.185084852760305
25.92929514662937,25.222526663308635
25.943086548922324,25.25898877791482
25.956438573875822,25.29613496859577
25.96969914734862,25.332387772777416
25.98248647344858,25.36911961527423
25.995065375705938,25.40491194673933
26.007624167961037,25.44023014843154
26.019821039848978,25.47560328986989
26.031755150379364,25.510396314041206
26.04341726409058,25.544917121704557
26.055124349868727,25.579467048852738
26.066349505232797,25.61351058442663
26.077680147459148,25.647483099189838
26.088280591799318,25.680944707919192
26.099123641470097,25.714398814649957
26.10950490155988,25.748520958821373
26.11990446236494,25.781859513653473
26.12994685269844,25.815267755635002
26.140170202828386,25.84887861446728
26.149910188716913,25.881726296232642
26.159751164622204,25.91420915576449
26.169703270661344,25.946287025276696
26.179368958464366,25.978684177324936
26.18886374030041,26.01043909565893
26.198315147187195,26.041728960152465
26.20793425794623,26.07341526371816
26.216997408250162,26.10476911569105
26.226348354118663,26.135958458125724
26.235166227504802,26.166971494283544
26.244254023757257,26.19769427311134
26.252902939237785,26.22784510524159
26.261799081106417,26.258110378294955
26.27032781951338,26.288795201110506
26.278872668386942,26.31868185896046
26.287146476413376,26.347313006305484
26.295483697761117,26.376676061554726
26.3038068288006,26.404886029614037
26.31191742685882,26.433216838329443
26.320162120846067,26.46120302241373
26.328262801480957,26.489151272145342
26.336441662197814,26.515519818159422
26.34456121147192,26.543009321832912
26.35281348313222,26.569372201141125
26.360856515264324,26.5961730554565
26.368991020879605,26.622266924848983
26.377072431633238,26.648719315248517
26.38508058235305,26.674921960782438
26.393140859405904,26.700443892131236
26.40107572485835,26.727090044600278
26.408945278584227,26.75199288476317
26.41659305547865,26.777735542613947
26.424253424588386,26.802586956887932
26.432018430788755,26.827920372381215
26.439610340869578,26.852086140552267
26.44710033989972,26.876898983556657
26.454810246043586,26.901024580860422
26.462048271687625,26.92500712445335
26.469347863996077,26.948621737950976
26.476647621082357,26.97250374702755
26.483958240594685,26.994981403944774
26.491021912714988,27.019300018990855
26.49799879533912,27.042525146047662
26.50504085189971,27.065065604259793
26.512026688928128,27.08837547799577
26.518949231815327,27.110500453907317
26.525833902753696,27.132142352805477
26.53272752649587,27.154128281304008
26.53971720613908,27.175496325722285
26.546645463099257,27.19683139702707
26.553488458470554,27.21725269283031
26.560521420453732,27.23848956102091
26.567353608056177,27.259087937862436
26.574196945584692,27.279850447132574
26.581148069156196,27.300571622599612
26.588026749214418,27.32116151450153
26.59477559061867,27.34205817653825
26.6019064207626,27.362356553034964
26.608762467516076,27.382987455302093
26.615674889680946,27.403603473228568
26.622566781975124,27.423656965584325
26.629338843679353,27.44420790423206
26.63630336554606,27.464315959770836
26.643177407947462,27.485108415228627
26.6498095082932,27.505231285583612
26.656614574976636,27.525685603440245
26.663122795032177,27.545968255149248
26.669918220766384,27.565911619059857
26.67654120560516,27.585919328507803
26.68308599919645,27.605594358372834
26.689589101448316,27.625719245970373
26.69616202584479,27.645710768773426
26.70273451036375,27.6655670682385
26.70904261934121,27.685307643578785
26.71530908529729,27.7054311862816
26.72178404699971,27.72454647270488
26.72794179722721,27.744168548714566
26.734328784237146,27.76321771507674
26.740479768639815,27.782795535769583
26.746704645511535,27.801921245124408
26.752860521664413,27.821374786130566
26.75894014105084,27.840369270513975
26.76497122972473,27.859526835082082
26.77084818495305,27.87827805034734
26.777056196416762,27.896985083957663
26.78291147299395,27.915560550931485
26.788829280631475,27.933881606071076
26.794881135526175,27.95189207769608
26.8005072164556,27.969944361057784
26.806327480063995,27.98813235426983
26.812145621131492,28.005541801026943
26.81767590085961,28.023931727223292
26.823551302536085,28.041303173265028
26.829155104400524,28.05913850073405
26.834988367634015,28.07653766354793
26.840344081169345,28.093911653846398
26.84608459421987,28.110722937011086
26.851904426762978,28.127645172534056
26.857275762237297,28.144519189558263
26.862987995868007,28.161477557523018
26.868602815098594,28.17813433211829
26.873839050704422,28.194688326982757
26.87955027061463,28.211545730803294
26.884648513706207,28.227866973625797
26.89018537177675,28.24500019992357
26.89532656374751,28.26115567419014
26.900534848546254,28.277964509227047
26.905664233704126,28.29396590379771
26.910975141022732,28.30990304779673
26.915994332928577,28.325909264277538
26.92130337606627,28.341805105104612
26.926351212612275,28.357721645735445
26.931499454629186,28.37354374563281
26.93656113479908,28.389350427997165
26.941627349685692,28.405102176833605
26.946728481735153,28.42020451654814
26.951898401914672,28.435841902640856
26.956835194301455,28.45137840513666
26.96176248220337,28.466975069227754
26.966713080589177,28.482173108098756
26.97172399984973,28.49811960384596
26.97647795806925,28.512809909601422
26.981465603321638,28.52885502795874
26.98604073852914,28.543845534243836
26.990986362223587,28.55908599263678
26.995625051022486,28.57445248538683
27.000445028880094,28.5896821560652
27.005036919084112,28.604676608999373
27.009685076978133,28.62000739496582
27.014093278340503,28.634940641900464
27.018698848109164,28.64994755545904
27.02307400618043,28.66467403482168
27.027589322717116,28.679665461318265
27.032115230947955,28.694065003424132
27.036428336687834,28.708919124885476
27.040931118900296,28.723749878500236
27.045298778236596,28.73806244891603
27.049593278496666,28.75216240145198
27.053923830755064,28.766365532333147
27.058148678049314,28.780350173356386
27.062442605605565,28.794346513784344
27.066618105620385,28.80809581221527
27.070927521419392,28.822411476631117
27.07509274950337,28.835774343149552
27.079370081770836,28.849662778354894
27.083565861711214,28.863345285286336
27.087799980457152,28.877320521363153
27.091959439349647,28.890600689812874
27.096175876565574,28.90456458469809
27.10040567623939,28.91826405718698
27.104607204236828,28.931554427596257
27.10878200469565,28.944806969733058
27.113015260630107,28.958250401799692
27.117256180981922,28.971448077853353
27.121544440751318,28.98409140188871
27.12572396270384,28.99703243885803
27.13000228195374,29.010435553374595
27.134214300194405,29.022936892323056
27.138556655830563,29.035575645400737
27.142787697132253,29.04814114252749
27.14693197558878,29.060419420234016
27.151232813817217,29.073168903152194
27.155481733089502,29.08515696319522
27.159647915858834,29.09701919499593
27.16391495691963,29.108907360229605
27.168111679630076,29.120667846787224
27.172408567812944,29.131885190504246
27.176585679423216,29.14352857299484
27.180762511390476,29.15472112755272
27.185017737941624,29.165975196310967
27.18920954776237,29.177503448702968
27.193403226780102,29.188889100058855
27.197636448291014,29.200212543122994
27.201860879009406,29.211141035361578
27.206015630699294,29.222225799769387
27.210300966529477,29.23347293103257
27.214544010309883,29.244504014653366
27.218684671178995,29.2553439411645
27.223048158833528,29.266253968716853
27.22722619094976,29.276966211513727
27.231546073244267,29.28782069981571
27.235650119862754,29.29860162991243
27.23986931782632,29.309427823862585
27.24418731991681,29.32019577524124
27.24840125905892,29.33106008863299
27.252527112194098,29.341866921357596
27.256793736242283,29.352727607136305
27.261119630361346,29.36378711688036
27.265215369201712,29.374456378900742
27.269461129931784,29.38520357775846
27.27367099374386,29.3961323168393
27.277958983205053,29.406770877023067
27.28210418224619,29.417544317242857
27.286293157019955,29.428073795691564
27.290491521154795,29.438813268854023
27.29460955411146,29.449552099205118
27.29873621226072,29.45978094920183
27.302887259785468,29.470677293619506
27.307035767792353,29.48115156106281
27.311266899760213,29.49141671320729
27.31529358054885,29.502207755401145
27.319395203724575,29.51242700444992
27.32353890965089,29.523006375962968
27.327598475111827,29.533054999462284
27.331613520466014,29.543437676083613
27.33569042505733,29.553381153761663
27.3398086377196,29.563292347968506
27.343832658121904,29.573506249236033
27.34793731298538,29.58327709658435
27.352029725179552,29.59304954880243
27.35610718118459,29.602977312099227
27.36015563410858,29.612953542995573
27.364292304397303,29.622744802558
27.368370309188823,29.632580326301497
27.37251160127825,29.64230900737613
27.37651915548346,29.65231268221547
27.380768244177798,29.66180879080002
27.38478191660423,29.67188669798079
27.389092697590815,29.68117719654144
27.39314061628731,29.691395472661522
27.39701499140748,29.700979063269337
27.401274770508913,29.71063122793755
27.405434495959835,29.720056282722734
27.409238212429155,29.72997026413683
27.41343701852397,29.73972356081421
27.417405715243348,29.749125552570813
27.421444842172548,29.75861256112216
27.425482798871634,29.768413998502325
27.42936525258651,29.777818582744707
27.43357931891324,29.78649888739564
27.437395962563766,29.795920722646184
27.441563500132162,29.80524930732648
27.44546995773289,29.814381251105583
27.449389430230827,29.823777232294677
27.453220071984802,29.83259570887662
27.457134649863374,29.841695729710484
27.461048057689265,29.850692963750976
27.46468192124882,29.860058377566787
27.46860985759065,29.868654596227532
27.472280189909476,29.87751487801406
27.47614957682927,29.886843148700056
27.479864109655864,29.895276039197924
27.48348355861626,29.90380483290332
27.48733140151324,29.912663776831213
27.490897891278838,29.920998812345946
27.49452133064241,29.929189944790576
27.498121625812363,29.93769827366983
27.50169946829793,29.94608148112193
27.505303633503136,29.954411662083814
27.508802513701212,29.96254171774408
27.51252580564889,29.970845276077785
27.516007316456605,29.978842780835176
27.519509986723442,29.98722091871611
27.52322642369173,29.995472468788236
27.526661611643146,30.00386651288133
27.53029642130206,30.01186872356164
27.53373427399339,30.020260468491664
27.537309828338685,30.028446785259145
27.540961546858256,30.036570580799793
27.544389436192937,30.0451721737005
27.547999851545832,30.052987449737447
27.55142046518667,30.06120127141227
27.554933805696404,30.06970594912796
27.55839264291583,30.07759674156346
27.561784032841935,30.08600638895077
27.565188927255953,30.09389453254582
27.56859048861525,30.102375048491293
27.571963921315874,30.10998385548973
27.575415250860114,30.118552629811944
27.578674131128263,30.12657023430314
27.582077498673968,30.134764983949854
27.585386333164163,30.142725885360232
27.588660222453587,30.150162578167492
27.591842994740976,30.159013522501102
27.595291051714774,30.166455044436464
27.598527184071433,30.17458324956978
27.601735677204,30.182252317104204
27.60512808284825,30.190272389823242
27.6083162310589,30.198193882744818
27.611584605885938,30.205661860680472
27.614814528721315,30.21351059675844
27.61807652503287,30.221428415352463
27.621232499673418,30.228862882428956
27.624595561225536,30.23668081193889
27.62775256189354,30.244396632832697
27.630991241940002,30.251838788730378
27.634199891073003,30.25932511695101
27.63725787522008,30.266880161752756
27.640330402188905,30.274422341214414
27.64353632986466,30.281752691395575
27.646617817194418,30.28919974211625
27.649588253840765,30.296649295437092
27.652738357032515,30.303865612381557
27.655794948358373,30.311286738376698
27.658878765773242,30.318321353450376
27.661957688770425,30.3256640058898
27.665112388230998,30.332852652406086
27.668176927194892,30.34015977421796
27.671352470799814,30.347381295803295
27.674348793383757,30.354643100003965
27.677400498234753,30.362018252373847
27.68057717988262,30.36934666159198
27.683532269659263,30.376610032873224
27.686664736283223,30.38358445765908
27.689835304522198,30.39111560951995
27.692731607690842,30.398072105255547
27.6959144001346,30.404914169796452
27.698929294327616,30.412711298800836
27.70210468110892,30.41959036701422
27.70516197304112,30.426381208674048
27.708129797388267,30.433470106566666
27.711381996083674,30.440690202415105
27.714361028498136,30.44768990979878
27.717424791188805,30.454634550386878
27.7206727962856,30.46171444460853
27.723464294903852,30.46847235545546
27.726478165992564,30.47529679889085
27.72959506931377,30.482352741687446
27.732545928382923,30.48925090794658
27.73547992892919,30.496566942706142
27.738380564070013,30.503090920781812
27.741293369745613,30.50990504627913
27.744246524147236,30.5165596183448
27.747166500658555,30.523547304416365
27.7501035968579,30.53030165282556
27.75303755750901,30.53714979216963
27.755920411914406,30.543790677076448
27.758913999339764,30.550628827824607
27.761789654177615,30.557331767966154
27.764575755626296,30.56414436000865
27.767626037457298,30.570636529238726
27.770398485592988,30.577524502198386
27.7732206342486,30.584489689563146
27.776211962953813,30.590772225408596
27.779053127492812,30.597799711764974
27.781806495065943,30.604233271598783
27.784745336094673,30.611021325776132
27.787574421425102,30.61755078040665
27.79034003506181,30.624329057116796
27.793193524376886,30.63104991232954
27.79596562048159,30.637137773137898
27.79884531919415,30.64402817901015
27.80160272692542,30.650167725208252
27.804489876402823,30.656572286369553
27.807259607778864,30.66323643462411
27.810167472674205,30.669721632785002
27.81296749841526,30.67602158502056
27.81580983408328,30.68233892009042
27.81869015621527,30.688237139400186
27.82152391571412,30.69461486233002
27.824300432103396,30.70079825949949
27.8271955124358,30.706717286799254
27.829976536861743,30.71300544920229
27.832842061141825,30.71897706967102
27.835562569031666,30.725262688916608
27.838443882809567,30.730876397240493
27.841244145278726,30.73751661705852
27.844045560761586,30.74319431019489
27.846954134331888,30.749652358003843
27.849750370927087,30.75542849646497
27.852522931046405,30.761581741901633
27.85538821727559,30.7675432156793
27.858147624435034,30.772925910562737
27.860961421608504,30.779069391532868
27.86373952466153,30.785064618221988
27.866508879677696,30.790700859368908
27.869318492593695,30.79684998594819
27.872117895417595,30.80244086361888
27.874976939933486,30.807590853448488
27.87771796071739,30.813060775486882
27.880517150416775,30.81873287772134
27.883202137471073,30.824191197566506
27.885991977513118,30.82936777895063
27.888720943469597,30.834869251855235
27.891448075483943,30.84006349595261
27.894426439206224,30.845375218032128
27.89701234102457,30.850726334818717
27.89987653930675,30.85581220004865
27.902631209585394,30.861383998577196
27.90541063164902,30.866604393921435
27.90798678495421,30.872350049916253
27.910780881306263,30.877109790282454
27.91350040282519,30.88262700523048
27.916178416977573,30.887900055409016
27.9188122183224,30.89341575997655
27.92158401772246,30.898219678651994
27.9242015784406,30.90338682238285
27.926912744939692,30.909063044142872
27.929547528031613,30.913747893345615
27.93210324185289,30.91905509227907
27.934894578224338,30.924401178533035
27.93752757152679,30.92888658097607
27.940152568720183,30.934297333761837
27.9428288386748,30.939457326062474
27.945463810609827,30.944444532059208
27.948137865716795,30.949423265876714
27.95072798199253,30.954103877969217
27.953420905200183,30.95950697171285
27.956033648029454,30.964143855949715
27.958656567158407,30.96903551429934
27.961283698430535,30.973941263795734
27.963999320030016,30.979019057061322
27.966572577113624,30.98345262361153
27.9691978649349,30.988323947814546
27.971955934718892,30.99307644219085
27.97455631904349,30.997511918009728
27.977202838171866,31.002357181774617
27.97985817478523,31.006753540881206
27.982523045566598,31.011250371594244
27.98511418931467,31.01627245753618
27.987682376271586,31.020588312884254
27.990325986326013,31.025071056378902
27.992943295911083,31.029727587666407
27.99553162120841,31.034402296686316
27.99829078545641,31.03858143587758
28.000801898260406,31.042920190777824
28.003455993570007,31.04783843658851
28.006153942170137,31.05180811028441
28.008675622736025,31.05644882341572
28.011331721532184,31.060746324972346
28.013891705990783,31.06538563694975
28.016510627980207,31.069215273557926
28.019084539768958,31.074457205704718
28.021677113974505,31.0783089945161
28.02430555492723,31.082613380520485
28.0269268915917,31.086904006208645
28.029562311681303,31.091324919590104
28.032205531984324,31.095676044855413
28.034817628756635,31.099673170202525
28.037360129428194,31.10361263441532
28.03999824811022,31.108284526766592
28.042564394676532,31.11198250116774
28.04514843776776,31.11627969186457
28.047756348449248,31.12011712365644
28.050360175997366,31.124490154754746
28.052838581273964,31.12885126899989
28.0555207318075,31.132861752326665
28.0580776571837,31.136613569576074
28.06070878128765,31.141222359118043
28.06329077201701,31.145361667343316
28.065811967536355,31.14902997872008
28.068450253989354,31.153242886461864
28.070954875396673,31.15730611206806
28.073526025798937,31.161178579118463
28.07608601101715,31.16510649739066
28.078692644824756,31.16905791792252
28.08110740078915,31.173021854311198
28.083714593462833,31.176939605774358
28.08625392220113,31.180678574566763
28.088832279854948,31.18475324360052
28.09134936881611,31.188406422275317
28.09389346366511,31.1921893378455
28.096441833201645,31.196201321744898
28.099158116720286,31.200001748404397
28.10146100666895,31.203435586415946
28.104031244981773,31.207320446731014
28.106636799801116,31.211257529184042
28.10925435115461,31.214603641590358
28.11160031695782,31.218447419883162
28.11417472784605,31.22184326154878
28.11674318657584,31.225726661495354
28.119124023734418,31.229113885389395
28.121572156032343,31.23282547584663
28.124074337944297,31.23618866948601
28.12650541401757,31.239875968584865
28.128952758306546,31.24347388960597
28.131398595100947,31.246681747166
28.133735083214336,31.25001534866528
28.136337450840276,31.25341078820973
28.1386242436055,31.256947064653197
28.141037477339637,31.260399849168763
28.143592654626097,31.263814182441813
28.145980017255944,31.267434155660744
28.14823028878894,31.270912460670296
28.150682081059465,31.273938083097306
28.153141204340113,31.277701221761514
28.15548385935661,31.281189696694106
28.157766506022384,31.28443511140202
28.1602422123569,31.288102042607814
28.162569804967006,31.29112444228845
28.164879252346253,31.2943647630455
28.167106430231485,31.298410861090534
28.169666605739803,31.301772401094166
28.171792548879818,31.304757548528936
28.174154151580098,31.3078460647332
28.17645534890396,31.31185756348153
28.178759956423615,31.314871393643802
28.181017783381183,31.31800163796683
28.183267300304234,31.32105437419474
28.185629875423295,31.324623396554898
28.187836474331572,31.3276769281961
28.190065696762687,31.330761537611227
28.19221162766203,31.33369782893491
28.194629821273814,31.33703706087042
28.19670044762371,31.340165939570337
28.198972786583962,31.34310848813735
28.20105388646082,31.346264463165113
28.203210144237556,31.349217635406056
28.205437951807504,31.35226918269208
28.207512755757,31.355250282242515
28.2097330525726,31.358484637704528
28.21196868464872,31.361292970342948
