train loss,validation loss
9.470402219339512,7.8795151223484545
9.557345172739659,7.951376010093577
9.644325598240508,8.023272252539087
9.731343383280434,8.095203660887993
9.818398420960959,8.167170054112336
9.90549061007124,8.239171258856862
9.992619854544774,8.311207108852098
10.079786062777378,8.383277444616096
10.166989148742205,8.455382113240722
10.254229029854677,8.527520967966415
10.341505628155346,8.599693867924504
10.428818869705298,8.671900678056675
10.516168684200808,8.744141268660476
10.603555004591819,8.816415514795127
10.69097776779824,8.888723297123986
10.778436913408404,8.961064500192888
10.865932385131279,9.033439014063962
10.953464127543691,9.105846731997012
11.041032089721638,9.17828755226405
11.128636221712178,9.250761376630814
11.216276479114224,9.323268110463514
11.303952817134391,9.395807663173628
11.391665193935651,9.468379947438054
11.47941356865466,9.540984878598923
11.567197904301327,9.613622376767275
11.655018163966455,9.686292364424025
11.742874319989257,9.758994765268158
11.830766336963121,9.83172950677239
11.918694178224346,9.904496521855961
12.006657820215414,9.977295742356219
12.094657243766815,10.050127103067549
12.182692408230432,10.12299054362311
12.270763301059516,10.195886002448852
12.358869894536127,10.268813425936303
12.447012160115294,10.341772749766637
12.535190073874663,10.414763932845213
12.623403658498697,10.48778691234069
12.711652842309109,10.56084164114877
12.79993766522126,10.63392808461857
12.888258029859962,10.707046171431974
12.976613998654704,10.780195889403725
13.065005484791826,10.853377157995729
13.153432581557789,10.926589971479402
13.24189519683274,10.999834272149567
13.330393286367322,11.073110002043931
13.418926850067754,11.146417180082995
13.507496010100843,11.21975568921155
13.59610067686605,11.2931255763599
13.684740846685665,11.3665267581014
13.773416515888254,11.439959267339322
13.86212754725983,11.513422943454758
13.95087393036185,11.586917933378771
14.039655996541194,11.660444061757369
14.1284731131933,11.734001323237672
14.21732622421318,11.807589692758013
14.306214185925231,11.881209193394348
14.395138202862945,11.954859932112237
14.484097498005749,12.028541540610915
14.573091672157538,12.102254255731916
14.662121760623654,12.175997805881686
14.751188832794888,12.249772529562154
14.840286903202989,12.323578526551177
14.929426408106265,12.397414977164857
15.018596881841546,12.471282769536739
15.107804926768004,12.54518131330197
15.197048475222921,12.61911000030747
15.286323260023837,12.693070168718714
15.375639792769803,12.76706173782382
15.464988184311798,12.841083586661744
15.554367625596612,12.91513625415911
15.643790742856368,12.989220987825094
15.733238682875038,13.063335048313709
15.822730004112493,13.137478611278587
15.912265082836376,13.211654842102844
16.0018142706855,13.28586361343519
16.09142705027658,13.360102162782113
16.181058093602598,13.434367481549154
16.27072830475654,13.508663960227867
16.360448795836916,13.582994390053306
16.45017160266218,13.657356213373916
16.539972518378978,13.731747892351367
16.629736242614143,13.806167854444496
16.71966331440642,13.880616367345448
16.809524741932968,13.95509701301266
16.899413728229245,14.029619198506083
16.989218114693465,14.104174302682003
17.07906325917812,14.178750989683621
17.16896117762039,14.253328409995174
17.258833093696445,14.328000323274427
17.348786929259024,14.40264657049628
17.43881882445191,14.47733208559608
17.528761676665944,14.552050003265395
17.618662388478803,14.626870962619932
17.708602393642447,14.70163129203921
17.798562047872664,14.776486692132494
17.888502338798524,14.85132595239952
17.978403477535995,14.926111928641093
18.06838622850397,15.001151556188006
18.15831328135056,15.076127917600475
18.248444963833247,15.150959604195691
18.3384746997975,15.226152879751655
18.428735175377952,15.301158787836103
18.51878612201656,15.376257513915766
18.60882907053345,15.450969304106696
18.698865866994854,15.52595825397936
18.788994059736257,15.600728507370327
18.879108328292464,15.675540000123572
18.96906793398012,15.750377981245569
19.059096738539516,15.825239033170192
19.149154653808964,15.900130169670845
19.239193484485053,15.975074113487455
19.329139804830707,16.05002291615036
19.419016569534634,16.12500209717403
19.50888547252473,16.200041468072623
19.598898568355608,16.275067959004105
19.688578547248785,16.350147966793514
19.77828125555193,16.425247243938692
19.86804195689536,16.500393617189342
19.957757301159425,16.575584161030125
20.047523396750297,16.65076560941205
20.137341697603492,16.725969233288826
20.227008694434964,16.80124818056372
20.316860244546096,16.87660530821553
20.406600535441665,16.951833802274248
20.49635484882884,17.027267608393924
20.58589233877703,17.10266020934323
20.67565277227937,17.178061573717976
20.76525922388282,17.253426356661127
20.855293092520032,17.329044728641865
20.944859372315083,17.40455392390552
21.03448541441793,17.480109776197114
21.12422372791372,17.555755573046067
21.213327196679835,17.63091633973873
21.302720332347796,17.70644330570005
21.392005090133654,17.781574798472786
21.481175820267502,17.856683995698184
21.570357073064546,17.931580893245307
21.658978235260445,18.00611934150054
21.748092026054636,18.08086738076657
21.83671999031531,18.155723120738713
21.92539296633627,18.23035037090216
22.01390050147933,18.305408054496027
22.10245057308225,18.380177489023616
22.190905549426542,18.455287203328268
22.279119187060143,18.53022186764403
22.367697936494796,18.60448337607731
22.45577911262229,18.679058002802982
22.543938877907284,18.75332827480719
22.632015354620542,18.827086403085247
22.720150327870744,18.901130638921835
22.807820690343732,18.97520497336867
22.895957695313406,19.048895825941365
22.98386974626487,19.122653016877575
23.071075755338118,19.196540398548116
23.15879968858322,19.270645171881643
23.245766489203657,19.34413316324808
23.332892639240917,19.417744616669452
23.41982310588446,19.491401245844727
23.50673922845244,19.564445573929326
23.593332533174237,19.637731720421314
23.679874662340133,19.71018130721231
23.765753271701,19.782324444197556
23.851854452504117,19.853908665371293
23.937748857724714,19.92556392215456
24.023680735956336,19.996677066596526
24.109334296350514,20.067826389259178
24.19468672451158,20.138845063034346
24.2802377642346,20.209558993173644
24.365308445012758,20.280338897792745
24.450435382554634,20.350400262014848
24.53526504571097,20.42050042582771
24.620036264605474,20.490085605184127
24.704574056400965,20.559740251494276
24.789088229169614,20.62930928998418
24.873811704736195,20.698655238476196
24.957997667080996,20.768002817640408
25.041961460322224,20.837565373684523
25.125885358051367,20.907083617740106
25.209255160539083,20.97605690647506
25.292508419544934,21.044802407473508
25.37608239289772,21.112913956340584
25.459215661520535,21.18044611446354
25.542065363072194,21.248051199332266
25.624946888348926,21.315591325972576
25.70762999210093,21.383228949289506
25.790058610877765,21.45090128137439
25.872760987540552,21.518117085947704
25.95480872638582,21.58489487079913
26.036379586794475,21.651473105378194
26.117464466540213,21.717607894573312
26.19831830744697,21.78347373844667
26.277651002805744,21.848980812318256
26.3560122657853,21.91455120233391
26.434027926978754,21.980404857090075
26.510482462498235,22.045321110790393
26.586482693751833,22.109658082652686
26.660752596823187,22.173185288853823
26.734650077333164,22.236768962664286
26.80708994513919,22.299461012584647
26.878184884324938,22.36183026575305
26.94860773257188,22.422837135046397
27.017682054174028,22.483987603805865
27.085545200229035,22.543464918906054
27.153021802414493,22.60418204447241
27.21979365511041,22.663843288381972
27.285786698586957,22.7215351016044
27.350158510283034,22.778490078714825
27.413720590654787,22.835073044143286
27.476618543471826,22.891721789715675
27.537958895275214,22.94642790772946
27.59863949868773,23.00114852280657
27.658309099729756,23.055106660012196
27.716820162728354,23.108936164250984
27.774412258134774,23.161161682389366
27.8307677424245,23.213548046876486
27.886798761451402,23.264657403777502
27.941318151767838,23.315289526772837
27.99507451148793,23.36516108237773
28.048050297594518,23.414113410552527
28.09999219502274,23.462122670764145
28.15129276542655,23.509752734930874
28.2016292509123,23.557455677070877
28.250701348058918,23.604720028268165
28.299449369542128,23.65287280226659
28.34747950123477,23.7004521341168
28.395268557445814,23.747283040064236
28.44197584183487,23.793764704427634
28.48835083731621,23.839402783715574
28.533128688778366,23.88433441064503
28.57755758689575,23.928237656028582
28.621580102588183,23.97146912184596
28.664107568561125,24.014291577293104
28.70717123716553,24.05659866519466
28.749051253860447,24.099010038922685
28.79013561702759,24.141415952117505
28.8306078411064,24.183077450796883
28.870909691824696,24.224573601789864
28.910319787824445,24.265398024919552
28.949388703588454,24.306338322709482
28.98826615631399,24.346553232122822
29.026660001169635,24.385963543653503
29.064625921555102,24.425590498993117
29.102046429053523,24.464941680613926
29.13924569693703,24.503919287260633
29.176362441092795,24.54267861319178
29.213065798574945,24.58076536664745
29.24964553717839,24.618552393095218
29.285641286592913,24.655546114440735
29.321353794089912,24.692509701752563
29.356877997536696,24.728944720015335
29.39142018237759,24.764732219509487
29.42643902427802,24.801380954046845
29.460466765157726,24.837400622322793
29.494314423896874,24.872877688890757
29.527999458307065,24.908361068934504
29.56156791833907,24.942841653722393
29.594360233715694,24.97694290345442
29.62695500902202,25.01091585133999
29.659042831420955,25.044637828350055
29.69038131383505,25.078719732708585
29.72185685494221,25.111527162895726
29.752697535127133,25.145445995940545
29.78261836662377,25.17872109685888
29.812370025824304,25.212512055635905
29.84203998844819,25.244928495060584
29.871086090550865,25.277823062038383
29.899667035556174,25.30994814891577
29.928534584666558,25.34219637808076
29.95695477367945,25.374584556157835
29.98489362163777,25.406080498943638
30.01280114013649,25.43859443724584
30.04062940349054,25.470068253685902
30.067815833698646,25.501630097333393
30.09471500138309,25.532293839136592
30.12174126025258,25.56304268566179
30.14811699546362,25.594090622654356
30.174588584047648,25.62484323434725
30.201391615080645,25.655297050562577
30.226978936281146,25.685937226437716
30.252878788025573,25.716026576596473
30.278228549792566,25.74645201442304
30.30325079335507,25.77601992313948
30.328644487531108,25.805330421397933
30.35285096439413,25.835059591922278
30.377685520047336,25.864583272700944
30.401709034258232,25.893695281144986
30.425645733765833,25.923360934191987
30.449753967424133,25.95231111852588
30.473475728487898,25.981076488288082
30.49677197725378,26.010083387406716
30.51989067866911,26.03888927185448
30.54236704512933,26.067671512153943
30.56517772852502,26.09667465536478
30.587297442787733,26.12502418038426
30.60946473323227,26.15334616935363
30.63135387394489,26.18090558399057
30.6530823275953,26.2085452438701
30.674796843080742,26.235885684751057
30.69638266205612,26.263741187114928
30.718031821142453,26.290126541595775
30.739039742372483,26.317314572559095
30.760742281969087,26.3437683260275
30.782049646303214,26.37027743228858
30.802744636914074,26.396065799908378
30.823904648122785,26.42135925130689
30.844230584473014,26.446219001626847
30.86456997819361,26.47152685139109
30.884405574039217,26.49551382339405
30.904186723362947,26.52008048007221
30.92427801007706,26.54339714345495
30.943533360492417,26.566823082033096
30.962833188032842,26.590251658549185
30.982189731425542,26.613150614974952
31.0010205361766,26.636791035031496
31.02032525872289,26.659687565728554
31.039257659959453,26.68223546250273
31.057527553332868,26.705293490053695
31.076200123346748,26.727635127777873
31.0944041307108,26.74994980071466
31.112715115387626,26.77258514371149
31.131111864753855,26.794620754484498
31.148963308819855,26.817023646190954
31.16654320313547,26.839051254523476
31.184523327195922,26.8613069054126
31.20120056816031,26.88303079945186
31.218902495055584,26.90479981411128
31.2356342219887,26.926279373139277
31.252374639853887,26.947987314482894
31.26903983000724,26.968626289086618
31.285202569608835,26.989513917822677
31.30148944607277,27.009941919680138
31.317535352573593,27.030123308345754
31.33363027235476,27.050011151521506
31.34901077070327,27.07010920958252
31.364432816804822,27.089358922155927
31.37964815371636,27.10968538940815
31.395040937876836,27.128986963967453
31.40981299261322,27.149329900030285
31.42455587673625,27.16818179114612
31.43929003348768,27.18785026057581
31.45382675191,27.2074307808109
31.468623233856494,27.226079727467724
31.48268156656425,27.245301483330355
31.497413382557212,27.26412769308538
31.511617930414868,27.283023309213267
31.526147047863954,27.302041223334164
31.5403460572048,27.32042958830564
31.554604688740362,27.33918905809795
31.56852140217677,27.35737802696816
31.58276855580263,27.376265453192378
31.59669505595848,27.39449342346906
31.610231937618032,27.413153820988658
31.623992126693164,27.431224478217462
31.63759530116912,27.450393724709258
31.650781807767867,27.467772937413955
31.66390105820476,27.486141963946558
31.67723837348194,27.504395687391842
31.689990289339622,27.52226317057349
31.70320099855893,27.540260914476068
31.71615072973961,27.55766476004314
31.728854671905488,27.575876245276728
31.74168138244931,27.593427878441773
31.754123354916132,27.611313146018798
31.76676946277022,27.628488762159062
31.779417137413365,27.64629528346806
31.791864950707804,27.663371739460768
31.803750641188532,27.680808706098965
31.815920439606746,27.697837632108257
31.827922568609203,27.714358035420727
31.83986905911745,27.731424162256538
31.851427051137083,27.74783388172092
31.863369177383156,27.76448945974349
31.874931198554894,27.780961267938533
31.886373859693517,27.797657422813618
31.897740514772785,27.814164910058153
31.909102216448876,27.830563110401265
31.920180031574755,27.84703663686867
31.93121030179079,27.86364795865072
31.94227904490837,27.88017950052315
31.952887519197677,27.89669430362418
31.96401517927679,27.913195989715753
31.97448009300778,27.929448207856364
31.985395375755328,27.945663442894247
31.995675590188657,27.962338732641854
32.005958295648185,27.978475992557865
32.0164396927062,27.995402402558593
32.026710555970666,28.011182581712834
32.03692217527179,28.027560586785835
32.047029330053185,28.04343904130651
32.05710844997523,28.05961093169581
32.06694241027233,28.07516259664651
32.07721261266341,28.091304252327916
32.087117733459415,28.106785716427947
32.09708149509597,28.122985052524346
32.10681024885687,28.138275823911037
32.11645290909888,28.154445124223376
32.12645240456015,28.16955288586585
32.136133559357404,28.18500242802979
32.14598844629423,28.200455542886928
32.15539282457998,28.215529732236703
32.164880586500594,28.231136255495585
32.17412597620807,28.24566425747842
32.1839212808363,28.261055949812967
32.192852598679025,28.275711566756872
32.20219538797033,28.29040009001096
32.211343256938406,28.305309740866125
32.22024661874059,28.320143383946444
32.22920983089789,28.334696132825037
32.237928345363784,28.349368425171484
32.24673814383177,28.363887591167963
32.25538686755266,28.37883073143984
32.26401105429452,28.393361517109774
32.272392085924,28.408307765083176
32.28072300637163,28.42233640627251
32.28917933452043,28.43727317254757
32.29744574272739,28.451264186876035
32.30560841994905,28.465632539222998
32.31385382311696,28.480144230932805
32.32186096748639,28.493675178070546
32.33001691747352,28.50810153422949
32.337954671902054,28.521548075381407
32.34610725979954,28.535405403253968
32.35392490170775,28.548956817611195
32.362145532379174,28.562466169775764
32.369767369233706,28.575396642181328
32.37777584929771,28.588802783572017
32.38577090576125,28.602298521295726
32.39380944011627,28.615480301435856
32.40157202943459,28.628375616193708
32.409527307282445,28.641647915693994
32.41705654613565,28.6542369268349
32.425076217856244,28.66727621522116
32.43255881237247,28.67980172227964
32.440476159131535,28.692762096058754
32.44770328894833,28.705363133916595
32.455378043911175,28.717945937449503
32.46290030546355,28.730384203570473
32.47037049944038,28.74268520170764
32.47749698986488,28.755215646744833
32.484856685451355,28.767218238070697
32.49248255676572,28.778864349091663
32.50003703780263,28.791154283110203
32.50719884060229,28.80289503606855
32.51463495811162,28.81490640436431
32.52166709764835,28.82674522058607
32.52926387950889,28.83858654787134
32.53619509916773,28.850441016838236
32.543582490508534,28.862255724763642
32.55083919556018,28.873932490317838
32.55802009426402,28.885948094406565
32.56491596894927,28.89726342863396
32.57169464914036,28.909471913619218
32.57879090728376,28.92068660589385
32.58547371806446,28.932648809402526
32.5920074696614,28.943945832265445
32.5988660293429,28.95555460431628
32.60528017059124,28.967052634361085
32.61215202340078,28.97809576529842
32.61863899143072,28.98972375656596
32.62521554944237,29.00070045589542
32.631751432697044,29.012042697346
32.638177116815875,29.023083325197046
32.64479478349907,29.03374378110586
32.651098032418275,29.04458831142477
32.657494633678866,29.05553506514081
32.66406094084828,29.066279148280344
32.67049652946899,29.076979985634022
32.67689439722366,29.087204763148144
32.68337471683212,29.098180487943722
32.689839150967515,29.108346744742686
32.69601369917898,29.11891928694083
32.70238070076362,29.129144364543258
32.70880471991729,29.13881512066705
32.71468444727106,29.14972740093365
32.72102958265856,29.159361695888265
32.727003529100706,29.169684115325637
32.733455015004985,29.179766561088137
32.739092593074474,29.189436763320316
32.74570088442808,29.199501015175024
32.75183953145035,29.20945562359824
32.757480201602334,29.219345239591707
32.76406731414657,29.229281366380796
32.76993018919252,29.23886679905379
32.77588860211352,29.2487780513545
32.782004083717084,29.258781007507142
32.787866202447454,29.268214212133575
32.793844665109866,29.278312160968298
32.79958595756344,29.287860322846672
32.805343563414645,29.297851683854894
32.811114617451516,29.307152828983927
32.817062141426995,29.31720977381327
32.82271310726766,29.326244712734226
32.82821522112466,29.336024230964103
32.83388952368844,29.34596048110224
32.83948566460929,29.355271246576624
32.84491564878991,29.36469760741433
32.850742669901315,29.374188950365376
32.85600483923088,29.383635600933278
32.86165235227556,29.392891096243023
32.86699472242687,29.402209901577912
32.872343469861406,29.41133467911183
32.877741299178595,29.420611420232166
32.8832466953408,29.42962253272398
32.88831387351611,29.43852166079046
32.89360022952812,29.44726308651415
32.89858617772243,29.45653184392045
32.903665675801015,29.465609916868054
32.90881367299287,29.474580969954612
32.91390917308914,29.483193411039423
32.91892873941029,29.492237386056075
32.92355320273544,29.50121796145788
32.92884001893143,29.510081468838425
32.9335907218329,29.51855543501466
32.93862890603082,29.527423130866516
32.94347580310843,29.536337919380664
32.94844684123874,29.545380218523732
32.95316412811281,29.554053642135333
32.958169548262674,29.562212015546528
32.962816683212125,29.571379633047567
32.96772463468139,29.579859671452773
32.972539327495724,29.588415467875347
32.977298596079926,29.5965850017044
32.98183947375145,29.604795811169062
32.986492937534464,29.613554678188013
32.99139443594215,29.621684348298047
32.99594714848541,29.63002796076356
33.00067140258422,29.63823675476684
33.005305137458286,29.646407340455887
33.00968480596236,29.65456311903982
33.01424510549104,29.662587015449084
33.01889292942027,29.67104059674511
33.02352031805056,29.679195360518868
33.027836863026856,29.687192867233456
33.03246011452643,29.695596496120753
33.036790101658504,29.70318177487795
33.04109191323882,29.71207439256568
33.04570376413444,29.719809936320033
33.05026741717596,29.727280026978644
33.05470889358426,29.73612742350473
33.05932522609032,29.743682964638694
33.06353617546522,29.75160646748489
33.06772920367804,29.759482032952814
33.072304868003464,29.76742956544641
33.076729807030816,29.774714034536792
33.08095057470903,29.782974790357407
33.08524484759319,29.790482639932467
33.0893823987943,29.798055709875154
33.093662529479666,29.805972322142814
33.09788906564685,29.81337075457355
33.10189149048718,29.820950166194432
33.10616089977847,29.82894402316564
33.110248373991844,29.836341783623073
33.11422742232237,29.843559008167208
33.118397493923986,29.851082117036007
33.122385761392344,29.85859389429981
33.126433920049436,29.8656751414546
33.13057834644251,29.872817275433448
33.13453203692978,29.880665318601604
33.13846292444077,29.8878843103174
33.14250742139977,29.894870786477405
33.14648871925011,29.90239038971628
33.15047811793243,29.909573004254444
33.15435372124746,29.9170086890275
33.15829143691971,29.923861944191398
33.162307808516935,29.93087534513628
33.166303881820006,29.938239160651186
33.17008633907831,29.9450085712863
33.17378194876801,29.952126417615776
33.17760953255812,29.959205382207948
33.18159243195157,29.96591815504178
33.185322414913806,29.9734178424333
33.188979025483924,29.98034117559749
33.192889011256376,29.9871971385243
33.196733690083825,29.994668995051853
33.200466291928514,30.001289757631383
33.20426860993535,30.008354028999467
33.20792557991736,30.015059036929564
33.211769794647324,30.02186806570543
33.21549559298741,30.029255145742905
33.219127338006246,30.035758341200616
33.22282260698783,30.042762976180075
33.2264918141323,30.04890519969058
33.23006113303087,30.056092896515317
33.23367418183195,30.062436545734595
33.237406041586404,30.069275249936492
33.24100818329552,30.075800873400947
33.244537873824356,30.082410576908114
33.248040086482895,30.088729728673737
33.25171378852341,30.09569457712244
33.255263666022636,30.101991126727025
33.25881768020783,30.108263655520826
33.26248715818689,30.115096580310766
33.266010921403,30.121431075048143
33.26950104359908,30.12790817672672
33.27308963385517,30.13387089408653
33.27659488418575,30.140663387303476
33.28007537994217,30.14666245585704
33.28358732648732,30.1529628612799
33.28716703976524,30.1596138232843
33.29036300845941,30.165881181784492
33.294089255198095,30.171981552155152
33.29735224716871,30.178432902667996
33.30110512529964,30.184794016751816
33.3043297114705,30.19081215754696
33.3078205015358,30.197112432201195
33.311353992200125,30.203474973984353
33.314988106272224,30.20935396441916
33.318137298421256,30.21538588190568
33.32139671641135,30.2207057393615
33.32505962243169,30.227081590833734
33.32836284335179,30.23335997114098
33.331530559127614,30.238735546049355
33.33517776920516,30.245040697769358
33.338273553885365,30.25088327441632
33.341722424892616,30.25643267250644
33.34480547569526,30.262201096709585
33.34831832038485,30.267876248313108
33.35143360198641,30.273957143129202
33.35452716476646,30.279415600018687
33.3580620735487,30.285375969852787
33.36102717274447,30.29104130393431
33.36424522450666,30.29642986080678
33.367647020117005,30.30224910296404
33.370496792759425,30.307721414830585
33.373689161791674,30.313275119947193
33.37690707222198,30.31870351524864
33.379781001555614,30.32437333790144
33.383055847116026,30.329775944519316
33.38605383101402,30.33533406413759
33.38885544433763,30.34029159332905
33.39200084309926,30.345657511769822
33.395074021125176,30.351160715421297
33.39792854957633,30.35665691943698
33.40080829047845,30.36151615385459
33.40393312344772,30.366679930677773
33.40681280276274,30.37246541215097
33.40960739150455,30.37736733461581
33.412612586701584,30.382533197892073
33.4154792376824,30.387951467521294
33.41836173584891,30.39309245731137
33.4211431120647,30.39812798015777
33.42415072159417,30.403284764765967
33.4268003111421,30.408471224414743
33.429866800189444,30.413723591867175
33.43257447736681,30.418644833923913
33.43540957122633,30.423632765230774
33.43830296516617,30.42895314756339
33.44104403098346,30.433982347194416
33.44396147535727,30.43884137155166
33.4467872225384,30.444275060110588
33.449348451098786,30.449343748781576
33.452453077898966,30.454244727334686
33.45517336717341,30.45915901412647
33.457789438218875,30.46451307612913
33.460455999831154,30.46948839760992
33.463309331736774,30.47442811862495
33.46597895386714,30.479333876191017
33.468487418986456,30.484529835040718
33.47117452414942,30.489348743012513
33.47378532352042,30.49462240590985
33.47645897451117,30.499348515477465
33.47911166382087,30.504389136041983
33.481570745825366,30.509483385264527
33.484311279147235,30.51417194074715
33.4868260449423,30.519609652512422
33.48945937280719,30.524300756023347
33.49213495932427,30.529003123879846
33.4946751698167,30.534141471112207
33.497218065164816,30.539381927562037
33.49975810692237,30.544226499936062
33.502498582699005,30.549310341184484
33.50497194874744,30.554365720911854
33.50762437556024,30.558972906184216
33.510050244035,30.563945826725366
33.51274042831202,30.568978509114963
33.5150189051153,30.57363301919051
33.517543257058996,30.5785447642692
33.520186296544466,30.583364695992532
33.5224691895915,30.588138164608807
33.52483737606042,30.592799601082234
33.527387380684054,30.59770602313103
33.5297816326185,30.602281438415734
33.53243051108323,30.607166158640016
33.53472567971311,30.612018490859818
33.537275187713874,30.61671553278669
33.53957808857368,30.62126890304554
33.541967911490225,30.62653098532481
33.54442488249407,30.631117319363
33.54675550213819,30.635779134791637
33.54917876286074,30.640943005698833
33.55160069870887,30.64563173269993
33.55378939418388,30.650365321152204
33.556450270697226,30.655298691083264
33.55853117927008,30.660202398242173
33.56078729004173,30.664746123390632
33.5633786184794,30.66928858774979
33.565498497965734,30.674106841506504
33.56773257275526,30.67931975500272
33.56980441504087,30.683847894095354
33.572183215821305,30.688341598291505
33.57432989046706,30.69330623111228
33.57643585724373,30.698218823661417
33.57845611461206,30.70249352842254
33.58083606956292,30.707237560846533
33.58279126386507,30.712345534946376
33.58471448817177,30.71673423396702
33.58689452017875,30.72079456957576
33.58905119055096,30.72544042153051
33.59086966701405,30.73043533719351
33.59328882807418,30.73487763747175
33.59517241551485,30.739425409086596
33.597276731167824,30.743505684422043
33.598984477169246,30.748255931465618
33.60117467466085,30.752065656064214
33.603164447459896,30.75662621571135
33.604905653824794,30.76072035084286
33.60702508411004,30.76446884794364
33.60871917110707,30.768679474939795
33.61046746947921,30.77308533997636
33.612651789250776,30.7770352687891
33.614333374735544,30.781056955209735
33.616092902585464,30.784912573729528
33.61814398910535,30.789334986516298
33.62007532971323,30.793155137850867
33.621636516789856,30.79768642144669
33.62362732217491,30.80141665501523
33.62527314747645,30.805476794387587
33.62700133925954,30.80943737981741
33.62908016467429,30.81348801304419
33.63072131269362,30.817238639165335
33.632405197181676,30.82138343834976
33.63421125536665,30.825566851581467
33.635821328640084,30.829492580955165
33.63740019278765,30.83339798233756
33.63921430833061,30.837179029686418
33.640950851493585,30.841744680867006
33.64248706767091,30.84550797222639
33.64420719168599,30.848831498216533
33.64584631851028,30.85377054065826
33.6475482380875,30.85719643235833
33.649080036495356,30.861154485402277
33.65063116885394,30.864848754799276
33.652304767845685,30.86876138389938
33.65388665013075,30.872927244857586
33.65546069817029,30.876562982750844
33.65702796207097,30.88029098607609
33.65856252038863,30.884031562726335
33.66018018902095,30.88821933665436
33.6617473548118,30.891919054682962
33.663306343648706,30.895370467451354
33.66490158670878,30.89857097803251
33.66642826066466,30.903023612317604
33.66804515051798,30.90612846309909
33.669600544207135,30.91020481696631
33.67122333656112,30.913214159762067
33.672800431255375,30.916487692161176
33.67434597396174,30.920736749805094
33.67595608212934,30.923899940168145
