FPR,TPR,Threshold
0.14388489208633093,0.46301369863013697,0.500032619676034
0.14388489208633093,0.4657534246575342,0.5000325103328699
0.1510791366906475,0.4657534246575342,0.5000311143679155
0.1510791366906475,0.4712328767123288,0.5000308262395413
0.1510791366906475,0.4767123287671233,0.5000308067531956
0.1510791366906475,0.4821917808219178,0.5000304809277678
0.15827338129496402,0.4821917808219178,0.500029929966333
0.15827338129496402,0.4904109589041096,0.5000293251178988
0.16007194244604317,0.4904109589041096,0.5000292896313777
0.16007194244604317,0.4931506849315068,0.5000288837474467
0.17446043165467626,0.4931506849315068,0.5000260615631672
0.17446043165467626,0.5095890410958904,0.5000249908608297
0.17805755395683454,0.5095890410958904,0.5000246122948578
0.17805755395683454,0.5150684931506849,0.50002454272805
0.17985611510791366,0.5150684931506849,0.5000241422013475
0.17985611510791366,0.5232876712328767,0.5000237809733691
0.18525179856115107,0.5232876712328767,0.5000229385833529
0.18525179856115107,0.5287671232876713,0.5000220974055611
0.18525179856115107,0.536986301369863,0.5000215552762992
0.18705035971223022,0.536986301369863,0.5000209682492779
0.18705035971223022,0.5506849315068493,0.5000206312791575
0.18884892086330934,0.5506849315068493,0.5000204490577645
0.18884892086330934,0.5534246575342465,0.5000202945951879
0.19244604316546762,0.5534246575342465,0.500019709381777
0.19244604316546762,0.5561643835616439,0.500019223949124
0.19784172661870503,0.5561643835616439,0.5000189031784154
0.19784172661870503,0.5589041095890411,0.5000185406793897
0.19964028776978418,0.5589041095890411,0.500018304705888
0.19964028776978418,0.5616438356164384,0.5000182672533
0.2014388489208633,0.5616438356164384,0.5000182507449581
0.2014388489208633,0.5671232876712329,0.5000180889024016
0.20323741007194246,0.5671232876712329,0.5000175285196504
0.20323741007194246,0.5698630136986301,0.5000171101936894
0.20503597122302158,0.5698630136986301,0.500016665771732
0.210431654676259,0.5698630136986301,0.5000166106606667
0.210431654676259,0.5726027397260274,0.5000165501848566
0.21223021582733814,0.5726027397260274,0.5000163179505464
0.21223021582733814,0.5780821917808219,0.5000158383972034
0.21402877697841727,0.5780821917808219,0.5000153097868397
0.21402877697841727,0.5808219178082191,0.5000151688243129
0.22661870503597123,0.5808219178082191,0.5000130658127928
0.22661870503597123,0.5863013698630137,0.5000122210498225
0.23201438848920863,0.5863013698630137,0.5000111996224174
0.23201438848920863,0.5972602739726027,0.50001036951886
0.23381294964028776,0.5972602739726027,0.5000099700466868
0.23381294964028776,0.6,0.5000099668046493
0.2356115107913669,0.6,0.5000099334455372
0.2356115107913669,0.6109589041095891,0.5000090844509963
0.23741007194244604,0.6109589041095891,0.5000090243621166
0.23741007194244604,0.6136986301369863,0.5000088778146285
0.24280575539568344,0.6136986301369863,0.5000082052679087
0.24280575539568344,0.6191780821917808,0.5000078573838196
0.24640287769784172,0.6191780821917808,0.5000069605719373
0.24640287769784172,0.6246575342465753,0.5000067277718381
0.25539568345323743,0.6246575342465753,0.5000050201331783
0.25539568345323743,0.6273972602739726,0.5000049382026612
0.25719424460431656,0.6273972602739726,0.5000048601746692
0.25719424460431656,0.6328767123287671,0.5000042586232697
0.2589928057553957,0.6328767123287671,0.5000039167621574
0.2589928057553957,0.6356164383561644,0.5000038914302345
0.26258992805755393,0.6356164383561644,0.500003476439118
0.26258992805755393,0.6438356164383562,0.5000027981924192
0.2643884892086331,0.6438356164383562,0.5000026275998946
0.2643884892086331,0.6465753424657534,0.5000024037774152
0.2715827338129496,0.6465753424657534,0.5000016302174707
0.2715827338129496,0.6520547945205479,0.5000014300468341
0.2733812949640288,0.6520547945205479,0.5000014223236194
0.2733812949640288,0.6547945205479452,0.500001313544353
0.2787769784172662,0.6547945205479452,0.5000011402767186
0.2787769784172662,0.6602739726027397,0.5000009344566381
0.2823741007194245,0.6602739726027397,0.5000007884675884
0.2823741007194245,0.663013698630137,0.5000004145393968
0.28776978417266186,0.663013698630137,0.5000001068331382
0.28776978417266186,0.6684931506849315,0.500000034429148
0.3039568345323741,0.6684931506849315,0.4999976292691235
0.3039568345323741,0.673972602739726,0.49999747835313324
0.30755395683453235,0.673972602739726,0.49999702850134514
0.30755395683453235,0.6794520547945205,0.4999968766238856
0.3147482014388489,0.6794520547945205,0.49999597090191866
0.3147482014388489,0.684931506849315,0.4999953002263166
0.3183453237410072,0.684931506849315,0.4999945796414853
0.3183453237410072,0.6876712328767123,0.49999383795118796
0.32014388489208634,0.6876712328767123,0.49999368555166734
0.32014388489208634,0.6904109589041096,0.4999930578366742
0.3237410071942446,0.6904109589041096,0.49999305142354533
0.3255395683453237,0.6904109589041096,0.4999930026923286
0.3255395683453237,0.6931506849315069,0.49999272465307454
0.33093525179856115,0.6931506849315069,0.4999921213907479
0.33093525179856115,0.6958904109589041,0.499992119890172
0.3327338129496403,0.6958904109589041,0.49999167382008713
0.3327338129496403,0.6986301369863014,0.49999159937391613
0.3345323741007194,0.6986301369863014,0.4999913777390675
0.3345323741007194,0.7013698630136986,0.4999913156433174
0.3381294964028777,0.7013698630136986,0.4999910251420896
0.3381294964028777,0.7041095890410959,0.49999070415176855
0.3471223021582734,0.7041095890410959,0.4999896946548972
0.3471223021582734,0.7068493150684931,0.4999896110015469
0.35071942446043164,0.7068493150684931,0.4999894850457585
0.35071942446043164,0.7150684931506849,0.4999890393668207
0.35431654676258995,0.7150684931506849,0.4999888440150573
0.3579136690647482,0.7150684931506849,0.49998867477765085
0.3579136690647482,0.7178082191780822,0.4999882622642424
0.3597122302158273,0.7178082191780822,0.49998820287862694
0.3597122302158273,0.7205479452054795,0.49998794979733024
0.3723021582733813,0.7205479452054795,0.4999867111063589
0.3723021582733813,0.7232876712328767,0.4999859985276875
0.3776978417266187,0.7232876712328767,0.49998590706084406
0.3776978417266187,0.726027397260274,0.4999857663626825
0.38669064748201437,0.726027397260274,0.4999850666580024
0.38669064748201437,0.7287671232876712,0.4999844564561002
0.38848920863309355,0.7287671232876712,0.49998431841989466
0.38848920863309355,0.7342465753424657,0.49998411108102936
0.3902877697841727,0.7342465753424657,0.4999840474514329
0.3902877697841727,0.736986301369863,0.4999839335905884
0.39388489208633093,0.736986301369863,0.4999832441129742
0.39388489208633093,0.7397260273972602,0.4999830491848011
0.4010791366906475,0.7397260273972602,0.4999823004457003
0.4010791366906475,0.7424657534246575,0.4999822569332086
0.40467625899280574,0.7424657534246575,0.49998154645599874
0.40467625899280574,0.7452054794520548,0.4999815438604693
0.40827338129496404,0.7452054794520548,0.4999810370240418
0.40827338129496404,0.7479452054794521,0.4999807839333839
0.41906474820143885,0.7479452054794521,0.49997975533792277
0.41906474820143885,0.7506849315068493,0.49997973366890414
0.4352517985611511,0.7506849315068493,0.49997744618776746
0.4352517985611511,0.7534246575342466,0.49997742993613714
0.4370503597122302,0.7534246575342466,0.49997740869922497
0.4370503597122302,0.7561643835616438,0.4999773395974074
0.43884892086330934,0.7561643835616438,0.4999769611462303
0.43884892086330934,0.7616438356164383,0.49997677064213547
0.447841726618705,0.7616438356164383,0.49997593835899373
0.447841726618705,0.7643835616438356,0.49997575614126505
0.44964028776978415,0.7643835616438356,0.4999756949733615
0.44964028776978415,0.7671232876712328,0.4999755796556366
0.45143884892086333,0.7671232876712328,0.49997543852563503
0.45143884892086333,0.7698630136986301,0.49997534250840797
0.45863309352517984,0.7698630136986301,0.4999745571771332
0.45863309352517984,0.7726027397260274,0.4999745468174958
0.46223021582733814,0.7726027397260274,0.4999741467158969
0.46223021582733814,0.7753424657534247,0.4999741016642624
0.4694244604316547,0.7753424657534247,0.4999737086581055
0.4694244604316547,0.7780821917808219,0.4999733520785917
0.4712230215827338,0.7780821917808219,0.4999733447237745
0.4712230215827338,0.7863013698630137,0.4999728101462028
0.4748201438848921,0.7863013698630137,0.4999725401468869
0.4748201438848921,0.7890410958904109,0.4999725341335949
0.4766187050359712,0.7890410958904109,0.499972411659147
0.4766187050359712,0.7945205479452054,0.49997188245236635
0.4784172661870504,0.7945205479452054,0.4999717613745847
0.4784172661870504,0.7972602739726027,0.4999716707352343
0.4802158273381295,0.7972602739726027,0.4999714491155773
0.4802158273381295,0.8,0.49997144571988206
0.48201438848920863,0.8,0.49997138597477075
0.48201438848920863,0.8027397260273973,0.4999713646430551
0.49280575539568344,0.8027397260273973,0.49997078312097054
0.49280575539568344,0.8054794520547945,0.49997077321673783
0.49640287769784175,0.8054794520547945,0.4999707120412677
0.49640287769784175,0.8082191780821918,0.4999703950196952
0.5035971223021583,0.8082191780821918,0.49996961076733765
0.5035971223021583,0.8136986301369863,0.49996918757082637
0.5071942446043165,0.8136986301369863,0.49996899091710495
0.5071942446043165,0.8164383561643835,0.49996889587968746
0.5089928057553957,0.8164383561643835,0.4999688802401323
0.5089928057553957,0.8191780821917808,0.49996886141289076
0.512589928057554,0.8191780821917808,0.4999686692491231
0.512589928057554,0.821917808219178,0.49996855208648816
0.5143884892086331,0.821917808219178,0.4999681211160521
0.5143884892086331,0.8246575342465754,0.4999679460485854
0.5197841726618705,0.8246575342465754,0.4999678378268629
0.5197841726618705,0.8273972602739726,0.49996764070577643
0.5215827338129496,0.8273972602739726,0.49996761102898524
0.5215827338129496,0.8301369863013699,0.4999674910911292
0.5287769784172662,0.8301369863013699,0.4999669214223986
0.5287769784172662,0.8328767123287671,0.4999667724520764
0.5305755395683454,0.8328767123287671,0.4999667262502139
0.5305755395683454,0.8356164383561644,0.4999667020772896
0.5341726618705036,0.8356164383561644,0.4999664125954535
0.5341726618705036,0.8383561643835616,0.49996620799809943
0.5449640287769785,0.8383561643835616,0.4999653523550469
0.5449640287769785,0.8410958904109589,0.4999652500343429
0.5485611510791367,0.8410958904109589,0.4999647677599719
0.5485611510791367,0.8465753424657534,0.49996379623582465
0.5503597122302158,0.8465753424657534,0.4999634967552946
0.5503597122302158,0.8493150684931506,0.49996336094767413
0.564748201438849,0.8493150684931506,0.4999613001412807
0.564748201438849,0.852054794520548,0.4999611114115292
0.5665467625899281,0.852054794520548,0.49996087509930476
0.5665467625899281,0.8547945205479452,0.4999599145633251
0.5809352517985612,0.8547945205479452,0.4999590603926758
0.5809352517985612,0.8575342465753425,0.49995893219059173
0.5863309352517986,0.8575342465753425,0.4999584971028605
0.5863309352517986,0.8602739726027397,0.4999584459802391
0.5971223021582733,0.8602739726027397,0.4999574332909217
0.5971223021582733,0.863013698630137,0.49995715713292055
0.6187050359712231,0.863013698630137,0.49995573730437015
0.6187050359712231,0.8712328767123287,0.49995534256778235
0.6205035971223022,0.8712328767123287,0.49995521864773923
0.6205035971223022,0.8767123287671232,0.49995468732495824
0.6258992805755396,0.8767123287671232,0.49995440388958307
0.6258992805755396,0.8794520547945206,0.4999543260184126
0.6330935251798561,0.8794520547945206,0.4999540969530859
0.6330935251798561,0.8849315068493151,0.49995406281751475
0.6402877697841727,0.8849315068493151,0.49995374814072163
0.6402877697841727,0.8876712328767123,0.4999536595887482
0.6438848920863309,0.8876712328767123,0.49995334333981645
0.6438848920863309,0.8904109589041096,0.4999532758808213
0.6528776978417267,0.8904109589041096,0.49995286915153664
0.6528776978417267,0.8931506849315068,0.4999521161143704
0.6672661870503597,0.8931506849315068,0.49995134934849883
0.6672661870503597,0.8958904109589041,0.49995118931316485
0.6798561151079137,0.8958904109589041,0.49995015658196074
0.6798561151079137,0.8986301369863013,0.4999501471691978
0.6816546762589928,0.8986301369863013,0.49995003444444397
0.6816546762589928,0.9013698630136986,0.49994984420561506
0.6906474820143885,0.9013698630136986,0.49994831680436724
0.6906474820143885,0.9041095890410958,0.4999483130190363
0.6924460431654677,0.9041095890410958,0.49994810924815447
0.6924460431654677,0.9068493150684932,0.4999475697088574
0.697841726618705,0.9068493150684932,0.49994623687607975
0.697841726618705,0.9095890410958904,0.49994567367600184
0.7050359712230215,0.9095890410958904,0.49994373041897666
0.7050359712230215,0.9123287671232877,0.49994338157641344
0.7212230215827338,0.9123287671232877,0.4999415236706638
0.7212230215827338,0.915068493150685,0.49994110801401304
0.7266187050359713,0.915068493150685,0.4999408368117477
0.7266187050359713,0.9178082191780822,0.49994059915161226
0.7284172661870504,0.9178082191780822,0.49994022350519235
0.7284172661870504,0.9232876712328767,0.4999398755010887
0.7320143884892086,0.9232876712328767,0.4999395118875613
0.7320143884892086,0.9260273972602739,0.49993940586002544
0.7392086330935251,0.9260273972602739,0.4999377863032324
0.7392086330935251,0.9287671232876712,0.49993747664212057
0.7571942446043165,0.9287671232876712,0.4999354137868311
0.7571942446043165,0.9342465753424658,0.49993494444027764
0.7589928057553957,0.9342465753424658,0.4999348711609042
0.7589928057553957,0.936986301369863,0.4999347060575958
0.7679856115107914,0.936986301369863,0.4999337547513141
0.7679856115107914,0.9424657534246575,0.49993300151892706
0.7715827338129496,0.9424657534246575,0.49993272431395425
0.7715827338129496,0.9452054794520548,0.49993272382493537
0.7787769784172662,0.9452054794520548,0.4999318803197463
0.7787769784172662,0.947945205479452,0.4999317204554961
0.7859712230215827,0.947945205479452,0.4999312875525034
0.7859712230215827,0.9534246575342465,0.49993066387225504
0.7877697841726619,0.9534246575342465,0.4999306119075703
0.7877697841726619,0.9561643835616438,0.49993005119564904
0.7967625899280576,0.9561643835616438,0.49992926830921847
0.7967625899280576,0.958904109589041,0.49992914566941726
0.8003597122302158,0.958904109589041,0.49992907974285583
0.8003597122302158,0.9616438356164384,0.499928156135159
0.8039568345323741,0.9616438356164384,0.49992776370772857
0.8039568345323741,0.9643835616438357,0.49992701975675236
0.8201438848920863,0.9643835616438357,0.4999235341061238
0.8201438848920863,0.9671232876712329,0.49992328743348285
0.8273381294964028,0.9671232876712329,0.4999227554944165
0.8273381294964028,0.9698630136986301,0.49992237937584
0.829136690647482,0.9698630136986301,0.499922260973757
0.8453237410071942,0.9698630136986301,0.49992224737493157
0.8471223021582733,0.9698630136986301,0.4999221653762608
0.8471223021582733,0.9726027397260274,0.49992196046927884
0.8597122302158273,0.9726027397260274,0.4999191144707875
0.8633093525179856,0.9726027397260274,0.4999190818990279
0.8633093525179856,0.9753424657534246,0.4999190357784523
0.8687050359712231,0.9753424657534246,0.49991853928513136
0.8687050359712231,0.9780821917808219,0.4999184068441541
0.8723021582733813,0.9780821917808219,0.4999174276444242
0.8723021582733813,0.9835616438356164,0.4999166094631605
0.8776978417266187,0.9835616438356164,0.4999156525828301
0.8776978417266187,0.9863013698630136,0.49991556679440013
0.8794964028776978,0.9863013698630136,0.4999153301912381
0.8794964028776978,0.989041095890411,0.4999150625015184
0.8848920863309353,0.989041095890411,0.49991273210663184
0.9190647482014388,0.989041095890411,0.49991260857659325
0.9244604316546763,0.989041095890411,0.4999100791377541
0.9244604316546763,0.9917808219178083,0.49990985269959676
0.9496402877697842,0.9917808219178083,0.49989524284622205
0.9496402877697842,0.9945205479452055,0.4998930026420038
0.9568345323741008,0.9945205479452055,0.49988718119756165
0.9568345323741008,0.9972602739726028,0.49988710025751504
0.9640287769784173,0.9972602739726028,0.4998869328379021
0.9676258992805755,0.9972602739726028,0.49988687004389226
0.9766187050359713,0.9972602739726028,0.49988675890457185
0.9802158273381295,0.9972602739726028,0.49988668577783
0.9856115107913669,0.9972602739726028,0.49988667594138353
0.987410071942446,0.9972602739726028,0.49988666610493687
0.9928057553956835,0.9972602739726028,0.4998866562684904
0.9928057553956835,1.0,0.49988306322972537
1.0,1.0,0.49966936517668276
