FPR,TPR,Threshold
0.34965034965034963,0.2636103151862464,0.5016801102587447
0.34965034965034963,0.2664756446991404,0.501670795579477
0.3513986013986014,0.2664756446991404,0.5016257151635186
0.3513986013986014,0.2693409742120344,0.50161350552391
0.3531468531468531,0.2693409742120344,0.5016107868441168
0.3531468531468531,0.2722063037249284,0.5016062562370903
0.3548951048951049,0.2722063037249284,0.5015848668691784
0.3548951048951049,0.28939828080229224,0.5015172109372094
0.36013986013986016,0.28939828080229224,0.5015101251992191
0.36013986013986016,0.2922636103151863,0.5014921430252046
0.3618881118881119,0.2922636103151863,0.5014864580347536
0.3618881118881119,0.3037249283667622,0.5014441758878985
0.36363636363636365,0.3037249283667622,0.501443375097795
0.36363636363636365,0.30659025787965616,0.5014411457770228
0.3688811188811189,0.30659025787965616,0.5013953823523036
0.3688811188811189,0.30945558739255014,0.5013914859329041
0.3706293706293706,0.30945558739255014,0.501391021480421
0.3706293706293706,0.3123209169054441,0.5013906386366516
0.3741258741258741,0.3123209169054441,0.5013449872752025
0.3741258741258741,0.3151862464183381,0.5013378845636762
0.3758741258741259,0.3151862464183381,0.5013292036051158
0.3758741258741259,0.31805157593123207,0.5013005238747641
0.3811188811188811,0.31805157593123207,0.5012808052133789
0.3811188811188811,0.3237822349570201,0.5012735749929758
0.38636363636363635,0.3237822349570201,0.5012533622528125
0.38636363636363635,0.32951289398280803,0.5012449174876347
0.38986013986013984,0.32951289398280803,0.5012190786475209
0.38986013986013984,0.335243553008596,0.5011967528931208
0.3986013986013986,0.335243553008596,0.5011494102334042
0.3986013986013986,0.33810888252148996,0.5011326719805484
0.40734265734265734,0.33810888252148996,0.5010930882607407
0.40734265734265734,0.34097421203438394,0.5010784175612023
0.41083916083916083,0.34097421203438394,0.5010710253249441
0.41083916083916083,0.3438395415472779,0.5010707568411261
0.4143356643356643,0.3438395415472779,0.5010457881207798
0.4143356643356643,0.3467048710601719,0.5010400857450695
0.4160839160839161,0.3467048710601719,0.501039385469904
0.4160839160839161,0.3495702005730659,0.5010326879730916
0.4195804195804196,0.3495702005730659,0.5010198326684453
0.4195804195804196,0.3524355300859599,0.5010180628324097
0.42482517482517484,0.3524355300859599,0.501008097535571
0.42482517482517484,0.3553008595988539,0.501007623007014
0.43356643356643354,0.3553008595988539,0.5009792542019464
0.43356643356643354,0.35816618911174786,0.500965477993469
0.4353146853146853,0.35816618911174786,0.500964390417658
0.4353146853146853,0.36103151862464183,0.5009570477262809
0.4458041958041958,0.36103151862464183,0.5008799721289768
0.4458041958041958,0.3638968481375358,0.5008769160911641
0.44755244755244755,0.3638968481375358,0.5008614439807163
0.44755244755244755,0.3667621776504298,0.5008559713893597
0.4493006993006993,0.3667621776504298,0.500841474410106
0.4493006993006993,0.36962750716332377,0.5008337158596554
0.4597902097902098,0.36962750716332377,0.5007808859069651
0.4597902097902098,0.37249283667621774,0.5007700166491649
0.4632867132867133,0.37249283667621774,0.5007656793576369
0.4632867132867133,0.38108882521489973,0.5007228934765452
0.46503496503496505,0.38108882521489973,0.5007179406958406
0.46503496503496505,0.3839541547277937,0.500716767592266
0.46678321678321677,0.3839541547277937,0.5007136571433239
0.46678321678321677,0.38968481375358166,0.5007035742350011
0.4755244755244755,0.38968481375358166,0.5006321471289071
0.4755244755244755,0.3954154727793696,0.500619150583684
0.4772727272727273,0.3954154727793696,0.5006121044017411
0.4772727272727273,0.3982808022922636,0.5005984812323543
0.48951048951048953,0.3982808022922636,0.5005243565071985
0.48951048951048953,0.40114613180515757,0.5005044090523029
0.493006993006993,0.40114613180515757,0.5004981761434744
0.493006993006993,0.4068767908309456,0.5004828712629904
0.4965034965034965,0.4068767908309456,0.5004744075169488
0.4965034965034965,0.40974212034383956,0.5004729225374259
0.4982517482517482,0.40974212034383956,0.5004725144694624
0.4982517482517482,0.41260744985673353,0.50046416307861
0.5017482517482518,0.41260744985673353,0.5004451535203152
0.5017482517482518,0.4183381088825215,0.5004334616265008
0.513986013986014,0.4183381088825215,0.5003539979661676
0.513986013986014,0.4269340974212034,0.5003189710177085
0.5174825174825175,0.4269340974212034,0.5003117699950126
0.5174825174825175,0.4297994269340974,0.5003098481337552
0.5192307692307693,0.4297994269340974,0.5003074647458493
0.5192307692307693,0.4326647564469914,0.5002950532761148
0.5227272727272727,0.4326647564469914,0.5002892840355576
0.5227272727272727,0.44126074498567336,0.500253393841776
0.5262237762237763,0.44126074498567336,0.5002472802027024
0.5262237762237763,0.44412607449856734,0.5002414482757218
0.5332167832167832,0.44412607449856734,0.5002187467303032
0.5332167832167832,0.4469914040114613,0.5002130721388113
0.534965034965035,0.4469914040114613,0.5002073686473053
0.534965034965035,0.4498567335243553,0.5001944218067748
0.5384615384615384,0.4498567335243553,0.5001767158725924
0.5384615384615384,0.46418338108882523,0.5001385038624733
0.541958041958042,0.46418338108882523,0.5001204573823563
0.541958041958042,0.4670487106017192,0.5001163128018797
0.548951048951049,0.4670487106017192,0.5000950858910785
0.5559440559440559,0.4670487106017192,0.5000836753328102
0.5611888111888111,0.4670487106017192,0.5000803228108407
0.5611888111888111,0.4699140401146132,0.5000421883841379
0.5751748251748252,0.4699140401146132,0.5000399252811206
0.5751748251748252,0.47277936962750716,0.500034342740822
0.5804195804195804,0.47277936962750716,0.5000302144329668
0.5804195804195804,0.4785100286532951,0.5000063816707405
0.5821678321678322,0.4785100286532951,0.4999986826870025
0.5821678321678322,0.4813753581661891,0.49998875124641945
0.583916083916084,0.4813753581661891,0.49997803677358543
0.583916083916084,0.48424068767908307,0.4999655537908787
0.5891608391608392,0.48424068767908307,0.4999534544673934
0.5891608391608392,0.49570200573065903,0.499890276794085
0.5909090909090909,0.49570200573065903,0.49988323879392327
0.5909090909090909,0.498567335243553,0.4998707951527638
0.5996503496503497,0.498567335243553,0.4998291755185462
0.5996503496503497,0.501432664756447,0.49982077820228493
0.6013986013986014,0.501432664756447,0.4998096338297006
0.6013986013986014,0.5100286532951289,0.4997795775800366
0.6083916083916084,0.5100286532951289,0.49976408126282423
0.6083916083916084,0.5128939828080229,0.4997530897791761
0.6118881118881119,0.5128939828080229,0.4997485146728242
0.6118881118881119,0.5157593123209169,0.499748253195133
0.6171328671328671,0.5157593123209169,0.49971071072203316
0.6416083916083916,0.5157593123209169,0.49971008248265075
0.6433566433566433,0.5157593123209169,0.4996756906445004
0.6433566433566433,0.5272206303724928,0.49965929993161057
0.6451048951048951,0.5272206303724928,0.4996492856848822
0.6451048951048951,0.5300859598853869,0.49962786988975394
0.6468531468531469,0.5300859598853869,0.4996219794596902
0.6468531468531469,0.5415472779369628,0.4996050800275766
0.6555944055944056,0.5415472779369628,0.4995671969723554
0.6555944055944056,0.5444126074498568,0.49956216912127305
0.6573426573426573,0.5444126074498568,0.4995532308001312
0.6573426573426573,0.5472779369627507,0.4995464029406346
0.6590909090909091,0.5472779369627507,0.4995394490108818
0.6590909090909091,0.5587392550143266,0.49948296001578263
0.666083916083916,0.5587392550143266,0.49946360853008026
0.666083916083916,0.5616045845272206,0.49946227581356256
0.6730769230769231,0.5616045845272206,0.4994363726381872
0.6730769230769231,0.5644699140401146,0.49943452748779127
0.6765734265734266,0.5644699140401146,0.49942292375356406
0.6765734265734266,0.5845272206303725,0.49935330948790896
0.6870629370629371,0.5845272206303725,0.49928741383387404
0.6870629370629371,0.5873925501432665,0.4992834456954794
0.6905594405594405,0.5873925501432665,0.4992537599386432
0.6905594405594405,0.5959885386819485,0.4992207220916961
0.6923076923076923,0.5959885386819485,0.4992055523589977
0.6923076923076923,0.6017191977077364,0.49918527623645625
0.6940559440559441,0.6017191977077364,0.4991797004788084
0.6940559440559441,0.6074498567335244,0.4991598826015319
0.6958041958041958,0.6074498567335244,0.49912588461698026
0.6958041958041958,0.6103151862464183,0.4991220326593458
0.7062937062937062,0.6103151862464183,0.49907094422588266
0.7062937062937062,0.6160458452722063,0.49905432205345074
0.708041958041958,0.6160458452722063,0.49905099717682855
0.708041958041958,0.6189111747851003,0.499037205769754
0.7097902097902098,0.6189111747851003,0.49902800946828424
0.7097902097902098,0.6246418338108882,0.49900436328640047
0.7115384615384616,0.6246418338108882,0.49898675229661643
0.7115384615384616,0.6275071633237822,0.4989737343611631
0.7167832167832168,0.6275071633237822,0.4989268580996053
0.7167832167832168,0.6332378223495702,0.49891322152773054
0.7185314685314685,0.6332378223495702,0.49890092018890414
0.7185314685314685,0.6361031518624641,0.49889838164801303
0.7237762237762237,0.6361031518624641,0.4988769956235141
0.7237762237762237,0.6418338108882522,0.4988684922509352
0.7255244755244755,0.6418338108882522,0.4988641315577259
0.7255244755244755,0.6446991404011462,0.49882985959843845
0.7272727272727273,0.6446991404011462,0.49881290092614033
0.7272727272727273,0.6504297994269341,0.4988044595268786
0.7307692307692307,0.6504297994269341,0.4987936770015574
0.7307692307692307,0.6561604584527221,0.4987651870821343
0.7325174825174825,0.6561604584527221,0.4987542943425407
0.7325174825174825,0.6590257879656161,0.4987466606200789
0.743006993006993,0.6590257879656161,0.49869050339617504
0.743006993006993,0.66189111747851,0.49866748415255724
0.7517482517482518,0.66189111747851,0.4985833229327979
0.7517482517482518,0.664756446991404,0.4985780042702479
0.7552447552447552,0.664756446991404,0.4985675109228192
0.7552447552447552,0.673352435530086,0.49850313908146926
0.756993006993007,0.673352435530086,0.4984951654565158
0.756993006993007,0.6762177650429799,0.4984946100449344
0.7587412587412588,0.6762177650429799,0.49849430482264057
0.7587412587412588,0.6819484240687679,0.4984608944249197
0.7604895104895105,0.6819484240687679,0.49844989221178093
0.7604895104895105,0.6848137535816619,0.49844705191527694
0.7622377622377622,0.6848137535816619,0.4984417616073243
0.7622377622377622,0.6934097421203438,0.49842491644435755
0.763986013986014,0.6934097421203438,0.49842333354097446
0.763986013986014,0.6962750716332379,0.49841507635046417
0.7692307692307693,0.6962750716332379,0.4983970947570231
0.7692307692307693,0.6991404011461319,0.4983917858255617
0.7937062937062938,0.6991404011461319,0.4982232089721921
0.7937062937062938,0.7020057306590258,0.4982229079891432
0.7954545454545454,0.7020057306590258,0.49822285148400386
0.798951048951049,0.7020057306590258,0.4982228031410633
0.8041958041958042,0.7020057306590258,0.49822194988505053
0.8076923076923077,0.7020057306590258,0.4982207949761212
0.8164335664335665,0.7020057306590258,0.49821892680530633
0.8234265734265734,0.7020057306590258,0.4982185368611031
0.833916083916084,0.7020057306590258,0.4981481989361124
0.833916083916084,0.7048710601719198,0.49813162521341786
0.8356643356643356,0.7048710601719198,0.49810520658929314
0.8356643356643356,0.7077363896848138,0.4980930106660956
0.8409090909090909,0.7077363896848138,0.4980640824347118
0.8409090909090909,0.7106017191977078,0.4980540973325097
0.8444055944055944,0.7106017191977078,0.498023126029219
0.8444055944055944,0.7163323782234957,0.49800400817835894
0.8496503496503497,0.7163323782234957,0.4979679090866229
0.8496503496503497,0.7191977077363897,0.4979504858240804
0.8601398601398601,0.7191977077363897,0.4978539165447958
0.8601398601398601,0.7220630372492837,0.4978501923180255
0.8653846153846154,0.7220630372492837,0.4978026696266634
0.8653846153846154,0.7277936962750716,0.497784330166179
0.8688811188811189,0.7277936962750716,0.4977648577995835
0.8688811188811189,0.7306590257879656,0.49774271133989423
0.8758741258741258,0.7306590257879656,0.497574826175752
0.8758741258741258,0.7363896848137536,0.49750576138023017
0.8793706293706294,0.7363896848137536,0.4974879207943027
0.8793706293706294,0.7421203438395415,0.4974609166264029
0.8811188811188811,0.7421203438395415,0.4974457729202696
0.8811188811188811,0.7449856733524355,0.4974127891335059
0.8846153846153846,0.7449856733524355,0.49739696443266423
0.8846153846153846,0.7478510028653295,0.49738574348540104
0.8951048951048951,0.7478510028653295,0.49709032215800314
0.8951048951048951,0.7507163323782235,0.4970408356798486
0.8968531468531469,0.7507163323782235,0.4970352080346159
0.8968531468531469,0.7535816618911175,0.4969792041610808
0.9003496503496503,0.7535816618911175,0.49693902042621035
0.9003496503496503,0.7564469914040115,0.496889731459726
0.9003496503496503,0.7621776504297995,0.49688756643089926
0.9020979020979021,0.7621776504297995,0.4967848772307793
0.9020979020979021,0.7707736389684814,0.496732594039964
0.9055944055944056,0.7707736389684814,0.49668679092702506
0.9055944055944056,0.7736389684813754,0.49667284853931115
0.9090909090909091,0.7736389684813754,0.49662696079411256
0.9090909090909091,0.7765042979942693,0.4965820889584364
0.9108391608391608,0.7765042979942693,0.4965511926100934
0.9108391608391608,0.7793696275071633,0.4965392160953138
0.9125874125874126,0.7793696275071633,0.49653264018449933
0.9125874125874126,0.7822349570200573,0.49652054861015965
0.9143356643356644,0.7822349570200573,0.4965089593436677
0.9143356643356644,0.7851002865329513,0.49650226202854597
0.916083916083916,0.7851002865329513,0.49649144579751747
0.916083916083916,0.7936962750716332,0.49642302713017106
0.9178321678321678,0.7936962750716332,0.49640009071530533
0.9178321678321678,0.8051575931232091,0.49623890719284125
0.9248251748251748,0.8051575931232091,0.4961284080359447
0.9248251748251748,0.8080229226361032,0.49612327940716666
0.9265734265734266,0.8080229226361032,0.4961184474823232
0.9265734265734266,0.8194842406876791,0.4960218397410388
0.9283216783216783,0.8194842406876791,0.49598774440827087
0.9283216783216783,0.8252148997134671,0.4959613934631904
0.9335664335664335,0.8252148997134671,0.49588913849604077
0.9335664335664335,0.828080229226361,0.4958879152889034
0.9370629370629371,0.828080229226361,0.4957952810180431
0.9370629370629371,0.830945558739255,0.49575404877353463
0.9405594405594405,0.830945558739255,0.49570937135721466
0.9405594405594405,0.8424068767908309,0.49562618049575036
0.9458041958041958,0.8424068767908309,0.4955770914325717
0.9458041958041958,0.8452722063037249,0.4955555208887538
0.9475524475524476,0.8452722063037249,0.49554707308762236
0.9475524475524476,0.8481375358166189,0.49553251051567754
0.9527972027972028,0.8481375358166189,0.4954348842607921
0.9527972027972028,0.8510028653295129,0.49531028206824207
0.9545454545454546,0.8510028653295129,0.49522335110319105
0.9545454545454546,0.8567335243553008,0.49515862529770677
0.958041958041958,0.8567335243553008,0.4950523921058882
0.958041958041958,0.8624641833810889,0.4950420214058167
0.958041958041958,0.8681948424068768,0.49500650184802736
0.9615384615384616,0.8681948424068768,0.4949539502485115
0.9615384615384616,0.8767908309455588,0.49465201577211526
0.9632867132867133,0.8767908309455588,0.4946344981700767
0.9632867132867133,0.9054441260744985,0.49418456538601907
0.965034965034965,0.9054441260744985,0.4941772176782208
0.965034965034965,0.9111747851002865,0.49414248399509036
0.9667832167832168,0.9111747851002865,0.4941220163268176
0.9667832167832168,0.9140401146131805,0.494070388357042
0.9702797202797203,0.9140401146131805,0.4940352070342742
0.9702797202797203,0.9255014326647565,0.4936735536328025
0.972027972027972,0.9255014326647565,0.49367090874570335
0.972027972027972,0.9455587392550143,0.49324146649638617
0.9755244755244755,0.9455587392550143,0.4930454340796511
0.9755244755244755,0.9484240687679083,0.4930070706546201
0.9772727272727273,0.9484240687679083,0.493000549412368
0.9772727272727273,0.9512893982808023,0.49291028967763684
0.9790209790209791,0.9512893982808023,0.49290323183185775
0.9790209790209791,0.9570200573065902,0.4927122359567974
0.9842657342657343,0.9570200573065902,0.49217750664084053
0.9842657342657343,0.9627507163323782,0.49210687037175993
0.986013986013986,0.9627507163323782,0.49194067984606893
0.986013986013986,0.9656160458452722,0.4919108939973058
0.9912587412587412,0.9656160458452722,0.49144032514128555
0.9912587412587412,0.9713467048710601,0.4881412074615874
0.9947552447552448,0.9713467048710601,0.487262029048263
0.9947552447552448,0.9914040114613181,0.4821370819012492
0.9965034965034965,0.9914040114613181,0.47854921574155795
0.9965034965034965,1.0,0.4439035306879222
1.0,1.0,0.41392241605814156
